track_id,user_id,track_popularity,track_name,explicit,album_name,artist_name,release_date
05MqkhneIhKSPJ76FBSULY,b5540681352e06ac,35,Warm Healer,False,Get To Heaven (Deluxe),Everything Everything,2015-06-22
05kVyNUR9uibHta4jcGTTv,b5540681352e06ac,55,Innerbloom,False,Bloom,RÜFÜS DU SOL,2016-01-22
05lOXZuJyELJT0gS1cdyzj,b5540681352e06ac,0,Alone Together,False,Chet [Keepnews Collection],Chet Baker,1959
05ylwB7GLI1gxjUW6WCymy,b5540681352e06ac,37,Fill My Little World - Edit,False,Fill My Little World,The Feeling,2006-01-01
068LmtzI6xJJDPfPnMje0U,b5540681352e06ac,1,Let It Happen,False,Currents,Tame Impala,2015-07-17
06BD7TeUR6mYbF6cWyzvZt,1e2e44dad56e626f,45,Finders Keepers,False,Finders Keepers,Mabel,2017-03-10
06Dns5XG2H28UcsNtoaXkT,b5540681352e06ac,26,Birds of a Feather (Live at Madison Square Garden),False,Live at Madison Square Garden,Vulfpeck,2019-12-10
06EmfBi4BhMmU4ZWjHjzFJ,179d97494603457f,15,"Picnic On A Frozen River, Deuxieme Tableux",False,Faust IV,Faust,1973-09-21
06gyDqonDde4dTqOpVzWDB,179d97494603457f,35,Affinity,False,How Will I Live Without a Body?,Loma,2024-06-28
06oWajZJZJAujUUDFdZ8sl,179d97494603457f,34,Queen of Them All,False,You're Dreaming,The Cactus Blossoms,2016-01-22
07DCcFCtl4DJa5fPjORTmC,179d97494603457f,16,Somebody to Say Bye Bye To,False,Wolfways,Michael Hurley,1994-09-01
07DuoTCTocHk7y3d8MImks,b5540681352e06ac,37,Moves,False,Moves EP,Cody Currie,2021-02-12
07UFnnK3uPIuKv5Rs9TmXl,1e2e44dad56e626f,76,Orange Juice,False,Stick Season,Noah Kahan,2022-10-14
07kU219JBccVPqVEU2cScA,1e2e44dad56e626f,13,In Kist In,False,Amire Bi Gazand,Mohsen Chavoshi,2022-05-21
07xfab9bcQVO3wVWFNm31w,b5540681352e06ac,0,How I Love,False,Hasta El Cielo,Khruangbin,2019-07-12
084T4btKHdxUaKfmGYtc2r,179d97494603457f,10,Rotation,False,Magnum Opus,1morning,2024-03-29
08RnNeKfjcUK5lxvZClpYf,b5540681352e06ac,17,Need That,False,Starfruit,Moonchild,2022-02-11
08ZuYMwYKdxLrGufv125m0,b5540681352e06ac,0,March To the Sea,False,Twenty One Pilots,Twenty One Pilots,2009-12-29
08afVtiUUBsYUkdCHQJOmy,179d97494603457f,0,Doubted,False,Silvertwin,Silvertwin,2021-07-16
08m0d2k3mK0P2KIvwsVDJs,b5540681352e06ac,31,Zavodovski Island,False,Knee-Deep In the North Sea,Portico Quartet,2007
08tqRiymk2ZG0NngKJxAoi,179d97494603457f,6,You Got Me,False,Saturn to Home,L.B. Dub Corp,2024-05-24
09W79IcE4FvjeZYiIh8slG,b5540681352e06ac,0,House of the Rising Sun,False,RELAXER,alt-J,2017-06-02
09rSXt91Fe1b6ZBjKrbzhL,b5540681352e06ac,39,"Piano Concerto No. 2 in C Minor, Op. 18: II. Adagio sostenuto",False,"Rachmaninoff: Piano Concerto No. 2 in C Minor, Op. 18 & Piano Concerto No. 3 in D Minor, Op. 30",Sergei Rachmaninoff,2017-03-10
09xi7Z0uUwEzwcN7pFMvhq,b5540681352e06ac,13,Symphony No. 10: I. Adagio,False,Mahler: Symphony No. 10,Gustav Mahler,2021-02-12
0A7lfPy7F0a9pXnDIL18FW,b5540681352e06ac,0,"Uptown, Downtown",False,"Uptown, Downtown",Bill Charlap Trio,2017-09-08
0AAZ0rhfw3fjlBh26wxe46,b5540681352e06ac,16,City Street Rhapsody,False,City Street Rhapsody,Ibrahim,2019-06-02
0AcuDPPPoADugi1CSymZx0,179d97494603457f,0,Song for Charlie,False,On The Go (Special Edition),Matthew Halsall,2011-10-18
0AxZUYeQ9bZwSdt1LmZuok,b5540681352e06ac,68,Heaven or Las Vegas,False,Heaven or Las Vegas,Cocteau Twins,1990-09-17
0BBpFwknocf5z2ydAkTjDd,b5540681352e06ac,25,Redder Than The Moon,False,SVMMER SVN vol. 6,John Looke,2018-08-11
0BKUPqnHDb7ZnXQeojF6v0,b5540681352e06ac,29,Open,False,GoGo Penguin,GoGo Penguin,2020-06-12
0BfcfdZd85CmmkE5pdbUdE,b5540681352e06ac,33,Sea of Nothing,False,The End Of Comedy,Drugdealer,2016-09-09
0BiqmkasE5FdrChwKfVp8X,1e2e44dad56e626f,66,Bigger Than The Whole Sky,False,Midnights (3am Edition),Taylor Swift,2022-10-22
0BivJWcGfdlhzmB9U469ON,179d97494603457f,0,LDWGWTT,False,STRGTHS,SHXCXCHCXSH,2013-07-15
0C1RaT1eyqvoeqskbaTg3E,1e2e44dad56e626f,0,The Secret History,False,Kerry Muzzey: The Architect,The Chamber Orchestra Of London,2014-08-26
0CNLQeNjJQfyUeuAyTgqcu,179d97494603457f,0,Sea Legs,False,Wincing The Night Away,The Shins,2007-01-23
0CaBBQsaAiRHhiLmzi7ZRp,179d97494603457f,56,Two Of Us - Remastered 2009,False,Let It Be (Remastered),The Beatles,1970-05-08
0CnxOS5PGDlPK6UJaluVVC,b5540681352e06ac,8,"Piano Sonata No. 15 in F Major, K. 533/K. 494: II. Andante, K. 533/2",False,Mozart: The Piano Sonatas,Wolfgang Amadeus Mozart,2001-01-01
0CokSRCu5hZgPxcZBaEzVE,1e2e44dad56e626f,76,Glorious (feat. Skylar Grey),True,GEMINI,Macklemore,2017-09-22
0CtQMil54kzybZVGAFAZ0S,b5540681352e06ac,35,Jennifer,False,Raw Data Feel,Everything Everything,2022-05-20
0DBEfSktiApw6NoTpH1Sjc,179d97494603457f,0,Cousin Mary,False,Giant Steps (Deluxe Edition),John Coltrane,1960
0DNJj91kvOUXQrgQj7wosE,1e2e44dad56e626f,60,Free Now - Live From Vevo,False,The Secret of Us (Deluxe),Gracie Abrams,2024-10-18
0E8q2Fx2XuzXCO2NSAppkR,b5540681352e06ac,67,In A Sentimental Mood,False,Duke Ellington & John Coltrane,Duke Ellington,1963-02
0EgLxY52mpGsXETyEsgVlP,1e2e44dad56e626f,69,HOPE,False,HOPE,NF,2023-04-07
0EljLyxvgTEnD2YF6XuCDR,b5540681352e06ac,32,Waveforms,False,Django Django,Django Django,2012-01-30
0FDBt1y6Vox3Xbihr0ZDiB,179d97494603457f,15,Beggar,False,Peasant,Richard Dawson,2017
0FQcRQEGbJjNny5G0A2hle,179d97494603457f,38,Observatory Crest,False,Blue Jeans And Moonbeams,Captain Beefheart & His Magic Band,1974-01-01
0Fagww7DNFNPpHj1uxtkNx,b5540681352e06ac,0,Wayward,False,Lookaftering,Vashti Bunyan,2005-10-16
0FeCO85RKW8fDRytwXof2x,b5540681352e06ac,2,Go Your Own Way,False,Rumours,Fleetwood Mac,1977-02-04
0Fh4miKUan3gp1sjhNlRez,179d97494603457f,16,Selectallcopy,False,PUSSY'S DEAD,Autolux,2016-04-01
0Fs9cdPDhptWEDJmiCbkEW,1e2e44dad56e626f,73,She Knows (feat. Amber Coffman & Cults),True,Born Sinner (Deluxe Version),J. Cole,2013-06-18
0FujKlrcfwpwL6Ct6LWzhJ,b5540681352e06ac,40,Can You Tell,False,Clarity of Cal,Vulfpeck,2025-03-04
0FxlJF7fMJLyOEQfpuB3dv,179d97494603457f,2,Veneta,False,Sopro EP,Nørbak,2024-04-19
0G3r1WTrhjXZD7cmEQiEyl,b5540681352e06ac,25,Torso Of The Week,False,Arc (Deluxe),Everything Everything,2013-01-14
0GExhcihMVjrKsad725W62,b5540681352e06ac,0,If You Could See Me Now,False,Chet [Keepnews Collection],Chet Baker,1959
0GTzR6GgyRIF9nIyMDV0ke,1e2e44dad56e626f,68,The Underworld,False,EPIC: The Underworld Saga (Official Concept Album),Jorge Rivera-Herrans,2024-04-26
0IK8y0vAO0sM630HsxwLht,1e2e44dad56e626f,0,Middle Finger,True,Middle Finger - Single,Bohnes,2015-12-14
0IQ2wNbgTMGCVh2R0RYtY4,b5540681352e06ac,30,"Cello Concerto in B Minor, Op. 104, B. 191: I. Allegro",False,Dvořák: Cello Concerto,Antonín Dvořák,2020-08-07
0Ic9ROvLn2af743GSOtZIA,179d97494603457f,30,Router,False,You & I / Router,Pangaea,2008-11-03
0IdwfnHFfyb7zc7GFs75QQ,1e2e44dad56e626f,73,Hammer to the Heart,False,I've Tried Everything But Therapy (Part 1.5),Teddy Swims,2024-04-26
0J9G8MIixgpRmMzS1Xub89,b5540681352e06ac,0,Sunflower Dance,False,Sunflower Dance,Green-House,2021-02-23
0JAQ2U5NcAocQULq7Vkr5V,179d97494603457f,0,insect fear,False,void beats/invocation trex,Cavern of Anti-Matter,2016-02-19
0JETb0hxBZYZIU2DzrQEGx,179d97494603457f,51,Hickory Dickory Dock,False,Top 50 Nursery Rhymes,Nursery Rhymes 123,2021-01-01
0JFVTNQpP6PSpPFSjnacEq,b5540681352e06ac,31,Impressions in F Major,False,Impressions For Headphones,Brian Green,2019-06-19
0JcjupySdUvwYNV7DDkbwU,b5540681352e06ac,36,Rango II,False,Thrill of the Arts,Vulfpeck,2015-10-09
0Jlcvv8IykzHaSmj49uNW8,1e2e44dad56e626f,78,the 1,True,folklore,Taylor Swift,2020-07-24
0Jq7igSKyTZxkvLoqr0bsX,1e2e44dad56e626f,47,I Only Date Cowboys,False,I Only Date Cowboys,Kylie Morgan,2021-05-28
0JuXNcbA4jqJgDzIO90f1D,b5540681352e06ac,37,Dream Puppy,False,Marshmallow,The Sweet Enoughs,2020-08-05
0KIPa0YuQ5QFmlAqRyXNd9,b5540681352e06ac,58,At the River,False,Vertigo,Groove Armada,2000-02-22
0KRYCBwIpWYFNrXOmXbyUh,1e2e44dad56e626f,69,cardigan,False,folklore (deluxe version),Taylor Swift,2020-08-18
0Kara2MMQvv32k9fD4lQmW,1e2e44dad56e626f,26,Dorost Nemisham,False,Dorost Nemisham,Sirvan Khosravi,2019-05-06
0KsB4TwgATg88aXCMBoO3Y,1e2e44dad56e626f,53,Breathe,False,Breathe,Jax Jones,2017-12-01
0KyGPV5Bhks4841B8G9NKL,b5540681352e06ac,0,"Symphony No. 1 in D Minor, Op. 13: III. Larghetto",False,Rachmaninov: Symphony No. 1 - Balakirev: Tamara,Sergei Rachmaninoff,2016-09-09
0L1IszgjzIZRBENyHJTQms,1e2e44dad56e626f,0,Dear Society,False,Dear Society,Madison Beer,2019-05-17
0L1jwnl5h6xZ7YUzuUTSQq,b5540681352e06ac,3,"Morceau de concert for horn and piano, op. 94",False,Saint-Saens Chamber Music,Banff Camerata,1995
0L3oQdYUvVbsOOPJSkZ3C3,1e2e44dad56e626f,70,Would That I,False,"Wasteland, Baby!",Hozier,2019-03-01
0LF5bGyZAitur0ZfwGcReK,179d97494603457f,36,Jah War - Loefah Remix,False,Jah War,The Bug,2007-04-30
0LGYtqcOsQGrJLxLRVZunV,179d97494603457f,5,Let Them Bleed,False,Againstnature,Regis,2000
0Ln5tJyLX5qusquBOtq7wf,b5540681352e06ac,67,Fire,False,West Ryder Pauper Lunatic Asylum,Kasabian,2009
0LpHC9mhPAQC98IjXZIrif,1e2e44dad56e626f,67,The Election of 1800,True,Hamilton (Original Broadway Cast Recording),Daveed Diggs,2015-09-25
0MIrpAT67n59NKusHZHDs8,179d97494603457f,14,Cactus,False,Cactus / Porcupine,Objekt,2012-02-13
0MMyJUC3WNnFS1lit5pTjk,1e2e44dad56e626f,80,"jealousy, jealousy",False,SOUR,Olivia Rodrigo,2021-05-21
0MSL3d2PRdHvGvJGpCUIWG,b5540681352e06ac,18,Can't Be Wrong,False,Don't Forget to Look Up,Maverick Sabre,2022-01-28
0MUZgqDmLtFaXVJyZYK5ml,179d97494603457f,34,Lumberjack Song,False,Monty Python Sings,Monty Python,1989-01-01
0MpTUsBkdutNvrlROJgZ9X,b5540681352e06ac,0,20/20 Vision,False,Under New M.G.M.T.,Double Portion,2006-04-18
0MqhXAFU5rnOtskcRkllYG,b5540681352e06ac,55,Just Tonight,False,Light Me Up,The Pretty Reckless,2010-01-01
0MrIO18PSVoYEeXWrHpKsB,b5540681352e06ac,0,Clipper,False,Isla,Portico Quartet,2009
0MsrWnxQZxPAcov7c74sSo,b5540681352e06ac,72,Holiday / Boulevard of Broken Dreams,True,American Idiot,Green Day,2004-09-21
0NC2ou5CZKf7qfKXfKLC6E,b5540681352e06ac,23,Steps in the Wrong Direction,False,Knee-Deep In the North Sea,Portico Quartet,2007
0NDBhXwLxahccS8iTeN8zX,179d97494603457f,0,Vortrack - Fracture Remix,False,Vortrack,Squarepusher,2019-11-20
0NLvWEG2HR5dlxweMSRRHk,b5540681352e06ac,0,Home,False,v2.0,GoGo Penguin,2014-03-17
0NNCkIadCP6VnV7LeGL1zx,b5540681352e06ac,66,Natural Blues,False,Play,Moby,1999-05-17
0NNgY2gc1TUwBQoVp98Fxw,b5540681352e06ac,0,Venus As A Boy,False,Debut,Björk,1993-07-05
0NWDIJCR2vOYJN8ipD8Ktb,179d97494603457f,0,Some Velvet Morning,False,Nancy & Lee,Nancy Sinatra,1968-01-01
0Nf53RDPZEjFrQE4B5n6Vf,1e2e44dad56e626f,60,Yellow Flicker Beat,False,Yellow Flicker Beat (From The Hunger Games: Mockingjay Part 1),Lorde,2014-09-30
0NlGoUyOJSuSHmngoibVAs,1e2e44dad56e626f,79,All I Want,False,In A Perfect World (Expanded Edition),Kodaline,2013-06-17
0NtP22bOIK95r6NqsaxpoW,b5540681352e06ac,33,Kiss Me,False,Teenage dirtbag,New Found Glory,2007-01-01
0O45fw2L5vsWpdsOdXwNAR,1e2e44dad56e626f,84,SexyBack (feat. Timbaland),True,FutureSex/LoveSounds,Justin Timberlake,2006-09-12
0OEe83mMZ5kaNw5uZQ7ilG,179d97494603457f,59,DELRESTO (ECHOES) (feat. Beyoncé),False,UTOPIA,Travis Scott,2023-07-28
0OJtYfqiz0Xn53o2TnySQC,b5540681352e06ac,49,All Rise,False,Best Of Blue,Blue,2004-01-01
0Oa3lYsXx2DVffzJA5Lant,b5540681352e06ac,0,Anthem,False,Broadcast To The World,zebrahead,2006-06-30
0Ou9ZGEhuxJwu5SbEp2XQp,b5540681352e06ac,44,Spring / Sun / Winter / Dread,False,Get To Heaven (Deluxe),Everything Everything,2015-06-22
0OuWqUc4c2RIMzRauqMjEa,179d97494603457f,17,Pulse,False,Master-View,Hexstatic,2004-10-11
0P09TBGSKiQwfUsEh1UafT,1e2e44dad56e626f,66,The World Was Wide Enough,False,Hamilton (Original Broadway Cast Recording),Leslie Odom Jr.,2015-09-25
0P0SL44GJsBBNEHav9Es69,b5540681352e06ac,46,Magnus Smiles on Suran,False,The Elder Scrolls Online: Morrowind (Original Game Soundtrack),Brad Derrick,2017-06-07
0P3TUNfXfhdJ4rgdZAUL6i,b5540681352e06ac,13,"Má vlast, JB 1:112: No. 2, Vltava (My Country: Moldau)",False,Smetana: Ma Vlast (My Country),Bedřich Smetana,1994-08-05
0P49pJa288tm8gKbFcofn9,179d97494603457f,0,Streets of London,False,Spiral Staircase (Expanded Edition),Ralph McTell,1969-01-01
0PVplC5P6JJXzEKfIoNTRo,b5540681352e06ac,48,East Jesus Nowhere,False,21st Century Breakdown,Green Day,2009-05-15
0PWgAyoxsjwGRuFSO0fyya,1e2e44dad56e626f,59,Better Than Revenge,False,Speak Now,Taylor Swift,2010-10-25
0PXukVbYpvz40KcEFKnIw7,1e2e44dad56e626f,59,Don't Rush (feat. Headie One),True,Don't Rush (feat. Headie One),Young T & Bugsey,2019-11-07
0PfR5qCmwobwbpXL3vaqPm,179d97494603457f,36,Changes,False,Forgive / Changes,Mala,2007-04-18
0PwXV0R46EVbhtDEy88rel,179d97494603457f,0,hi-hats bring the hiss,False,void beats/invocation trex,Cavern of Anti-Matter,2016-02-19
0Pzp03HQh9ZKE6pdSj9E5O,b5540681352e06ac,0,"Les Jeux d'eaux a la Villa d'Este, S. 163",False,Franz Liszt: Volume 2,Franz Liszt,2013-10-01
0QJRDx111g3E2GfM24DMyo,1e2e44dad56e626f,46,Addicts (feat. M Huncho),True,Rise Above Hate,Unknown T,2020-07-17
0QLMAhZQACGtzi11XZVa6A,b5540681352e06ac,39,Lonely Town,False,Hill Climber,Vulfpeck,2018-12-07
0QfSHBFRGzaLPgOtVYblwR,b5540681352e06ac,0,One Percent,False,v2.0,GoGo Penguin,2014-03-17
0QhRc9zvsoJ08eqGiRSu38,179d97494603457f,47,Desert Raven,False,Gentle Spirit,Jonathan Wilson,2011-08-15
0Qi34BBn3NDAKIIPIWgYIK,179d97494603457f,17,Forgotten,False,Too Many Voices,Andy Stott,2016-04-22
0Qrt6EQXx2bQi9Wynh11ko,b5540681352e06ac,18,Takes Two,False,Starfruit,Moonchild,2022-02-11
0RGl41NWoxw8fuLW59fAoK,179d97494603457f,0,Marie,False,Future Bubblers 1.0,Yazmin Lacey,2017-09-22
0RP1kqoSPkVXsKiQNhMKzV,1e2e44dad56e626f,62,mad woman,True,folklore (deluxe version),Taylor Swift,2020-08-18
0RgOmbkC68Wxfbjx3hygOj,179d97494603457f,6,On Deck,False,Triangulation,Scuba,2010-03-22
0RuXrsmx1077S5Hx1IKZxn,179d97494603457f,38,Black Willow,False,Loma,Loma,2018-02-16
0RugU5bYGxPYubvJ3afVH2,179d97494603457f,22,Blood on My Hands - Ricardo Villalobos' Apocalypse Now Mix,False,Soundboy Punishments,Shackleton,2007-05-14
0RuvfeEVkmCo92saAi7xkX,b5540681352e06ac,45,Yellowish,False,Yellowish,Oskar Hahn,2022-09-02
0S3Xzok52SyjsZ8f0gQWGl,179d97494603457f,11,So You Think You're Special,False,Triangulation,Scuba,2010-03-22
0SAIqhSqlXLRwB1AsIcSRK,b5540681352e06ac,0,I Don't Care (This Is Why We Can't Have Nice Things) [L' Amour La Morgue Remix],False,I Don't Care [This Is Why We Can't Have Nice Things],The Blackout,2009-11-13
0SFZAQnxM6KBBNi8Y7YflZ,1e2e44dad56e626f,0,No Role Modelz - Live,True,"Forest Hills Drive: Live from Fayetteville, NC",J. Cole,2016-01-28
0SFq19lgG4qbQAZaNZ3xhO,b5540681352e06ac,66,Movement,False,"Wasteland, Baby!",Hozier,2019-03-01
0SICYfbpminUfzCBrcVl6C,b5540681352e06ac,0,"Trio for Violin, Horn and Piano in E-Flat Major, Op. 40: III. Adagio mesto",False,"Schumann, R.: Adagio and Allegro / Brahms, J.: Trio for Violin, Horn and Piano, Op. 40 / Ligeti, G.: Hommage A Brahms",Johannes Brahms,2002-01-01
0SRQbTOCIcYXToQRXwywTx,b5540681352e06ac,0,Cittàgazze,False,Knee-Deep In the North Sea,Portico Quartet,2007
0SUQhkIfINqPaQKTfRsYV3,b5540681352e06ac,12,December,False,Music For Home,Brian Green,2021-09-30
0SVCK2xBKoAJSnhaQi4wt0,179d97494603457f,34,Give Back What You Stole from Me,False,Oscar Jerome,Oscar Jerome,2016-11-02
0SVPjJZGZgPhNm1FIG5LfJ,b5540681352e06ac,0,Autumn In New York,False,Born to Be Blue,Chet Baker,2014-08-18
0SdaDrc6bGmvKOCvI11bUX,b5540681352e06ac,0,Hidden,False,Lookaftering,Vashti Bunyan,2005-10-16
0SjhCnjTT2bXD9RtU8bFT9,b5540681352e06ac,3,Last Resort,True,Infest,Papa Roach,2000-01-01
0Sr1pAiAQ9vbwHbWApCbyL,b5540681352e06ac,30,Glimmerings,False,Everything Is Going to Be OK,GoGo Penguin,2023-04-14
0SxrRiPi9jqOhISdjBelfU,179d97494603457f,35,Hubble,False,LAGEOS,Actress,2018-05-25
0T8MbOuwfHDzYtsLNhFDuI,179d97494603457f,10,Mind Rain,False,Voids,Martyn,2018-06-22
0TK2YIli7K1leLovkQiNik,1e2e44dad56e626f,80,Señorita,False,Señorita,Shawn Mendes,2019-06-21
0TbP1ASV5mBpwpME75LWRA,1e2e44dad56e626f,0,Carry You,False,Carry You,Ruelle,2018-03-30
0UBLEd9ZGmHMWOeQOYnmxA,179d97494603457f,5,Gwithian,False,Lover's Acid,Luke Vibert,2005-04-04
0UJAH9v2PmS7sBcuBquprR,1e2e44dad56e626f,62,Oxytocin,False,Happier Than Ever,Billie Eilish,2021-07-30
0UPuRLrMt4nIUY3RQOFPKw,b5540681352e06ac,0,Karma Flavoured Whisky,False,Broadcast To The World,zebrahead,2006-06-30
0UXssvsFoPDaNwKJ7UTt4v,179d97494603457f,1,OOUOOUOO,False,OUFOUFOF,SHXCXCHCXSH,2018-11-12
0UcEomvOXjRN6q9KFuqo5q,b5540681352e06ac,0,Adeline,False,RELAXER,alt-J,2017-06-02
0VCBoaKWRtAUAOHdBdqEQX,179d97494603457f,39,Desire - 1997 Remaster,False,Spirit of Eden,Talk Talk,1988
0VE4kBnHJUgtMf0dy6DRmW,1e2e44dad56e626f,80,Getaway Car,False,reputation,Taylor Swift,2017-11-10
0VHaNCgL5LBVD2Dk7NgNH0,b5540681352e06ac,0,Kevin’s Car,False,Raw Data Feel,Everything Everything,2022-05-20
0VLascXUZ2Ze2u5kUD5J1f,b5540681352e06ac,60,I Giorni,False,Islands - Essential Einaudi,Ludovico Einaudi,2011-01-01
0VMGkTgqqW2QRhjLPFqLVv,b5540681352e06ac,0,Alibi,False,This Is War,Thirty Seconds To Mars,2009-01-01
0VQIe8EGRYwWdv9Fpp8isp,b5540681352e06ac,1,"Der Rosenkavalier Suite, Op. 59",False,"Strauss: Der Rosenkavalier Suite, Op. 59 & Don Juan, Op.20",Richard Strauss,1970
0VV39GuTsAxpxaiK7l27qO,1e2e44dad56e626f,37,Love Is A Gamble (feat. Kida Kudz),True,Love Is A Gamble,Sneakbo,2020-02-20
0VjIjW4GlUZAMYd2vXMi3b,1e2e44dad56e626f,89,Blinding Lights,False,After Hours,The Weeknd,2020-03-20
0W0kTizwjnRySdvlzxW2To,b5540681352e06ac,3,Edgewood Ave - Radio Edit,False,Edgewood Ave (Radio Edit),Byron the Aquarius,2020-10-01
0WbMK4wrZ1wFSty9F7FCgu,1e2e44dad56e626f,89,"Good Luck, Babe!",False,"Good Luck, Babe!",Chappell Roan,2024-04-05
0WprcCQhZuJBU2KR1h8tRh,b5540681352e06ac,50,Cold Reactor,False,Mountainhead,Everything Everything,2024-03-01
0WtM2NBVQNNJLh6scP13H8,1e2e44dad56e626f,80,Calm Down (with Selena Gomez),False,Calm Down (with Selena Gomez),Rema,2022-08-25
0X5DcGkbxCXSadgj01ZXd7,179d97494603457f,55,Autumn Leaves,False,Somethin' Else (Rudy Van Gelder Edition),Cannonball Adderley,1958
0XBnt94e5M8RKWVTIDWhNn,1e2e44dad56e626f,37,TNT,True,Utopia,M Huncho,2019-04-12
0XQoOGwbUn930qZGji0885,b5540681352e06ac,27,In My Mind,False,Nausea,drkmnd,2018-04-30
0Xg22ccqdI2lvW7KWj4501,b5540681352e06ac,30,"Piano Concerto No. 1 in C Major, Op. 15: II. Largo",False,Beethoven: Piano Concertos No.1 & 2,Ludwig van Beethoven,1992-01-01
0XiHcuUEf1wmvmX1cOaVR9,b5540681352e06ac,44,Eyesdown,False,Black Sands,Bonobo,2010-03-29
0Y2ZA879AsMkURP283OZ81,b5540681352e06ac,20,Distant Past,False,Distant Past,Everything Everything,2015-02-18
0Y68ITZG1KQigFVAAn7AON,1e2e44dad56e626f,56,"No Light, No Light",False,Ceremonials (Original Deluxe Version),Florence + The Machine,2011-01-01
0YEC3pNS0uIKvZb5u4lgsu,179d97494603457f,63,The Humpty Dance,False,Sex Packets,Digital Underground,1990-03-26
0YT1UVqGD6wAWaTVRo0bGY,1e2e44dad56e626f,40,Religion,False,Remember To Remember Me,Isak Danielson,2020-04-17
0YTVrUDzmQ5IXGCzeEQtax,b5540681352e06ac,19,Birkelunden,False,Tape 1,Felbm,2018-09-21
0Ya7lMXJGmETT1G3bW0uX2,b5540681352e06ac,22,So Lovely,False,From Here I See,Ben Wolfe,2013
0YeDG5HnKnG7jpArkzsSPa,1e2e44dad56e626f,61,hoax,False,folklore (deluxe version),Taylor Swift,2020-08-18
0YgHSX0oeYYC6akEQXR47R,179d97494603457f,24,Cone Of Light,False,The Almighty Defenders,The Almighty Defenders,2009-09-22
0YiDxmm6okniPsOS3lDPrM,179d97494603457f,4,Sopro,False,Sopro EP,Nørbak,2024-04-19
0YsMRoZD1nJVwlbIZme23I,b5540681352e06ac,42,Enter the Mirror,False,Mountainhead,Everything Everything,2024-03-01
0ZFzhR4oNOhmAyFnu68Jkj,b5540681352e06ac,18,All In Your Hands,False,The Moment (Digital Deluxe),Framing Hanley,2008
0ZPMI8Gnz7p6omBBIOwiO9,1e2e44dad56e626f,55,A Little Wicked,False,A Little Wicked,Valerie Broussard,2016-02-16
0a4SMs889NwP8oWI7Vemle,179d97494603457f,62,LOOOVE (feat. Kid Cudi),True,UTOPIA,Travis Scott,2023-07-28
