track_id,user_id,artist_name,explicit,track_name,album_name,release_date,track_popularity
0UXssvsFoPDaNwKJ7UTt4v,179d97494603457f,SHXCXCHCXSH,False,OOUOOUOO,OUFOUFOF,2018-11-12,1
0VCBoaKWRtAUAOHdBdqEQX,179d97494603457f,Talk Talk,False,Desire - 1997 Remaster,Spirit of Eden,1988,39
0X5DcGkbxCXSadgj01ZXd7,179d97494603457f,Cannonball Adderley,False,Autumn Leaves,Somethin' Else (Rudy Van Gelder Edition),1958,55
0YEC3pNS0uIKvZb5u4lgsu,179d97494603457f,Digital Underground,False,The Humpty Dance,Sex Packets,1990-03-26,63
0YgHSX0oeYYC6akEQXR47R,179d97494603457f,The Almighty Defenders,False,Cone Of Light,The Almighty Defenders,2009-09-22,24
0YiDxmm6okniPsOS3lDPrM,179d97494603457f,Nørbak,False,Sopro,Sopro EP,2024-04-19,4
0a4SMs889NwP8oWI7Vemle,179d97494603457f,Travis Scott,True,LOOOVE (feat. Kid Cudi),UTOPIA,2023-07-28,62
0aP5ZTP3o3IvqNvGZ8OUUq,179d97494603457f,Neutral Milk Hotel,False,Oh Comely,In the Aeroplane Over the Sea,1998-02-20,0
0aYs1Y68RDBKZAWu6Kz66P,179d97494603457f,Glenn Branca,False,The Spectacular Commodity,The Ascension,2010-03-02,14
0bD1RgTZYVdLkK6AzwBJkB,179d97494603457f,Angel Olsen,False,Pops,MY WOMAN,2016-09-02,0
0bTdAmgiDy4lG9DfhE7y00,179d97494603457f,Maynard Ferguson,False,Give It One,The Essential Maynard Ferguson,2007-05-21,34
0bkV1iQHSxBaksUqgEkcbc,179d97494603457f,Travis Scott,True,SKITZO (feat. Young Thug),UTOPIA,2023-07-28,67
0cR0cmrYWBdaliVRZ8MBcY,179d97494603457f,Polar Inertia,False,Hell Frozen Over,Kinematic Optics EP,2015-11-11,19
0ddfrLhvprL5WYQlGFCRYi,179d97494603457f,Will Sheff,False,In The Thick of It,Nothing Special,2022-10-07,13
0e1mUAXE8jSG9ExAS4AWU7,179d97494603457f,Raffi,False,Shake My Sillies Out,More Singable Songs,1977,58
0enK5We0ORIgRBHfdMT0Cn,179d97494603457f,Lanark Artefax,False,Touch Absence,Whities 011,2017-06-09,21
0eugKJixMtu4RxjfQawAzw,179d97494603457f,Sandwell District,False,Hypnotica Scale,WHERE NEXT ?,2024-02-23,10
0h6uQkXwFqmbRuIGIi7aZI,179d97494603457f,Stan Getz,False,Wee (Allen's Alley),La Ballade De Stan,1990-11-20,0
0hL9gOw6XBWsygEUcVjxEc,179d97494603457f,Travis Scott,True,HYAENA,UTOPIA,2023-07-28,67
0hNVjU6JKydHts0SAjHCno,179d97494603457f,Nick Drake,False,One Of These Things First,Bryter Layter,1970-03-06,0
0hc6NkF8lv69qET3jP7Dph,179d97494603457f,The Fall,False,Blindness,Fall Heads Roll,2005-10-03,29
0hkJOnhsOu76pUcdCjQujW,179d97494603457f,Michael Hurley,False,The Portland Water,Wolfways,1994-09-01,17
0i19MAZbyn8uTir7FprXId,179d97494603457f,The Velvet Underground,False,Oh! Sweet Nuthin' - 2015 Remaster,Loaded: Re-Loaded 45th Anniversary Edition,1970,58
0ivHDucXMbjTjiU4lMIkBO,179d97494603457f,Lou Reed,False,Coney Island Baby,Coney Island Baby,1976-01-19,51
0kobL3hZub6H7oP9lzlXa8,179d97494603457f,The Cactus Blossoms,False,Change Your Ways or Die,You're Dreaming,2016-01-22,36
0l04hMCUlgJ18s1GI5HD8s,179d97494603457f,Anthony Linell,False,Evaporating Entities,Core Field Horizon,2019-12-12,8
0lf9afAoCwegHta7KUy9H1,179d97494603457f,Vicky Arlidge,False,Row Row Row Your Boat,"Sing and Learn, Vol. 1 - A Collection of Nursery Rhymes to Help Little Ones Learn and Develop.",2011-12-01,63
0lodMO0qK83vfPiiD7FMEt,179d97494603457f,Travis Scott,True,TOPIA TWINS (feat. Rob49 & 21 Savage),UTOPIA,2023-07-28,73
0lwkL0G07NYtLrQCugi8lX,179d97494603457f,Blue Lab Beats,False,Pineapple,Xover,2018-03-30,42
0mI2vMKTGm4MsE8n4uF955,179d97494603457f,Kamaal Williams,False,Salaam,The Return,2018-05-25,0
0n6WH06dJa8wOFGfYPTDJH,179d97494603457f,Blawan,False,Careless,Wet Will Always Dry,2018-06-22,20
0nHakcFwhWCdepZ5r0XjT0,179d97494603457f,Vladislav Delay,False,Pietola - 2020 Remaster,Multila (2020 Remaster),2020-03-20,2
0nWGNAQG3bdcBTxRjEHsW8,179d97494603457f,Dexter Gordon,False,Willow Weep For Me,Ballads,1991-01-01,24
0namh7o1S6K6sfDT9Dt2Mf,179d97494603457f,Roly Porter,False,Blind Blackening,Third Law,2016-01-22,0
0o3r4dKp4UWO4TGSpEWzUA,179d97494603457f,1morning,False,Push,Magnum Opus,2024-03-29,16
0o6gbMZDzl1YvTswKjZGi5,179d97494603457f,Maurice Ravel,False,"Daphnis et Chloé Suite No. 2, M. 57b",Debussy: Nocturnes / Ravel: Daphnis et Chloé Suite No.2; Pavane / Scriabin: Le Poème de l'exstase,2012-01-01,14
0omcnQA80oj8yXHMrnMPMh,179d97494603457f,Monolake,False,Tangent II,Interstate,1999-02-10,6
0poOi8sYdaFqEWXKe98j4Z,179d97494603457f,The Topp Twins,False,She'll Be Coming Round the Mountain,She'll Be Coming Round the Mountain,2017-03-31,0
0qH487xSz8Z6Xk4kyOQkbG,179d97494603457f,The Pogues,False,Dirty Old Town,Rum Sodomy & The Lash (Expanded Edition),1985,59
0qLZFHe02v0WkmSOZmOQ6p,179d97494603457f,Andy Stott,False,Too Many Voices,Too Many Voices,2016-04-22,20
0qUZoyzGVyD7v2Tu8z1YbN,179d97494603457f,Gently Tender,False,Sunlight In Motion,Take Hold Of Your Promise!,2022-08-26,11
0qcr5FMsEO85NAQjrlDRKo,179d97494603457f,Idina Menzel,False,"Let It Go - From ""Frozen""/Soundtrack Version",Frozen (Original Motion Picture Soundtrack / Deluxe Edition),2013-01-01,76
0qzyZDovwbrUAeyif798F1,179d97494603457f,Wax,False,10001a,10001,2008,13
0rm7lBomgchi6bHaTwi7cL,179d97494603457f,Matthew Halsall,False,The Sun in September,Fletcher Moss Park,2012-10-15,0
0rpXC0m1AHEIgzXeDgjjYy,179d97494603457f,Nadia Reid,False,Right on Time,Preservation,2017-03-03,0
0s6xinZokRXNqiblVUSrDZ,179d97494603457f,SHXCXCHCXSH,False,Sststsstsst,Rrrrgrrgrrr EP,2012-05-15,0
0sAi730VgR0O1dpsKjvtWE,179d97494603457f,Luke Abbott,False,Ames Window,Translate,2020-11-20,3
0suLngfo7rJoetk7Ub6N8l,179d97494603457f,The Beatles,False,Octopus's Garden - Remastered 2009,Abbey Road (Remastered),1969-09-26,65
0tCo7SXqbaKMynRSkPd2QY,179d97494603457f,Low,False,Fly,Double Negative,2018-09-14,0
0tZ5PKjqyfacui80Ajkl2N,179d97494603457f,Rezzett,False,Hala,Rezzett LP,2018-02-23,18
0tfHUABEYkQ2yAoN5a0u44,179d97494603457f,Architectural,False,Cubismo 8.2 (Lost In Buenos Aires I),Cubismo,2017-01-16,2
0u2g5WmD20DT0m55nj1uU2,179d97494603457f,Ernest Chausson,False,"Chausson: Poème, Op. 25","Perlman plays Saint-Saëns, Chausson & Ravel",2015-08-28,13
0uih1gBpN8vDPLMV4g637u,179d97494603457f,Beak>,False,Spinning Top,>>,2012-07-02,0
0v5gdHlu6Bb9MFZFkgQCz4,179d97494603457f,SHXCXCHCXSH,False,OFFOFFOF,OUFOUFOF,2018-11-12,1
0vZ97gHhemKm6c64hTfJNA,179d97494603457f,The Beatles,False,"Hello, Goodbye - Remastered 2009",Magical Mystery Tour (Remastered),1967-11-27,63
0vmAjuDoX6Gat0um3MbwMU,179d97494603457f,Nursery Rhymes 123,False,Five Little Monkeys,Top 50 Nursery Rhymes,2021-01-01,54
0w0Zs8pu4wx9iErRMEG96L,179d97494603457f,Steely Dan,False,Aja,Aja,1977-01-01,0
0wtFh21rrH7zGzvvmw7Cks,179d97494603457f,Grischa Lichtenberger,False,0319 06 re 0219 16 08 SIEBEN c2 - Consequences,Re: Phgrp,2019-10-25,1
0x3dlqphn02pgA8hhrJAzD,179d97494603457f,Rezzett,False,Yayla,Rezzett EP,2013-10-01,7
0xIuNHHcKI1JDuBPlSwzb1,179d97494603457f,The Beatles,False,Good Morning Good Morning - Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band (Remastered),1967-06-01,49
0xLrMI4R2xTwRHWV3UQCAZ,179d97494603457f,Steely Dan,False,Rikki Don't Lose That Number,Pretzel Logic,1974-02-20,66
10rrrGWv6FoTc6pjIVkdMz,179d97494603457f,Robert Palmer,False,Get Outside,Sneakin' Sally Through The Alley,1974-01-01,29
11DWGpBm1d3xmspsjVVZ9x,179d97494603457f,Albert Collins,False,Lights Are On But Nobody's Home - Remastered,Cold Snap (Remastered),1986-09-01,46
12BqCvdD47XEVFQcucs5gt,179d97494603457f,Cavern of Anti-Matter,False,echolalia,void beats/invocation trex,2016-02-19,0
12vt5mzJr2yw6f9CflP7Cc,179d97494603457f,SHXCXCHCXSH,False,Tion,Kongestion,2022-03-14,0
13UcqCFh6ItzXWDHChisPP,179d97494603457f,SHXCXCHCXSH,False,ZZNNZNZNNZN,RJRJRFFRJRJ EP,2013-02-25,0
14dEAeXPWngsRk24V4QjJ0,179d97494603457f,Loma,False,Broken Doorbell,How Will I Live Without a Body?,2024-06-28,18
16Hk0jyPW1PN25ASGIgN7N,179d97494603457f,Scottibrains,False,Keep Your Eyes Open Boy,Speedy Wunderground: Year 1,2014-05-26,9
16f1FWp0ZyIR2a0ElfkfUu,179d97494603457f,Geek Music,False,"Fireman Sam (1987) Main Theme [From ""Fireman Sam""]","Fireman Sam (1987) Main Theme [From ""Fireman Sam""]",2022-09-15,36
16wLPnbnS4cCLLzg8f4SvH,179d97494603457f,Andy Stott,False,Selfish,Too Many Voices,2016-04-22,14
17BhRYPZPPviGGNNDsjPaE,179d97494603457f,Addison Groove,False,This Is It,This Is It / Make Um Bounce,2011-04-24,3
18hjErPUJ9KMl8iuMJDWqj,179d97494603457f,Finnegan Tui,False,Hunting the Wren,Hunting the Wren,2021-09-23,30
1ABegtCPBMMJaMpfDyATjE,179d97494603457f,The Beatles,False,Birthday - Remastered 2009,The Beatles (Remastered),1968-11-22,53
1AM2d7aFZ1MlZZ4HZHnhCD,179d97494603457f,Skinny Pelembe,False,Should You Go,"Brownswood Bubblers Twelve, Pt. 2 (Gilles Peterson Presents)",2017-06-30,0
1Ae8AWqLSXv79r1BxDlCXY,179d97494603457f,Vicky Arlidge,False,Twinkle Twinkle Little Star,"Sing and Learn, Vol. 1 - A Collection of Nursery Rhymes to Help Little Ones Learn and Develop.",2011-12-01,50
1AhPF3fqcJklUGSjYNTQ9H,179d97494603457f,Autolux,False,Turnstile Blues,Future Perfect,2004-11-12,35
1BHIbjTSQaJNl2vuTCdisw,179d97494603457f,Ezra Collective,False,The Philosopher,Juan Pablo: The Philosopher,2018-04-16,32
1BkY0N8ChFk2mdLbAUu8ZK,179d97494603457f,Musical Youth,False,Pass The Dutchie,Anthology,1994-02-28,65
1CLmFKW99S8eJrebO3GB04,179d97494603457f,Whitney,False,No Woman,Light Upon the Lake,2016-06-03,0
1Ce0LuCifEoGTnf9MbXQbo,179d97494603457f,Blur,False,This Is a Low - 2012 Remaster,Parklife (Special Edition),1994-04-25,39
1DYD5QLbXbKLq7lM2NKHal,179d97494603457f,Tropical Fuck Storm,False,You Let My Tyres Down,A Laughing Death in Meatspace,2018-05-04,0
1EhtOYRE5CLvYZBoTOL6PY,179d97494603457f,Bill Callahan,False,All Thoughts Are Prey To Some Beast,Sometimes I Wish We Were An Eagle,2009-04-14,30
1FrJBdcHsbcGP29f7ciWq1,179d97494603457f,Lapalux,False,Amnioverse,Amnioverse,2019-11-08,24
1GAgg5N8246aBkwWbtX8s8,179d97494603457f,The Cactus Blossoms,False,If I Cant Win,You're Dreaming,2016-01-22,32
1H7gMYGykdtwZOV6s1N0by,179d97494603457f,The Beatles,False,Norwegian Wood (This Bird Has Flown) - Remastered 2009,Rubber Soul (Remastered 2009),1965-12-03,69
1I7zHEdDx8Ny5RxzYPqsU2,179d97494603457f,Steely Dan,False,Reelin' In The Years,Can't Buy A Thrill,1972-01-01,1
1IEvozoJWw0OOlC9V7pOAk,179d97494603457f,Hexstatic,False,Extra Life,Master-View,2004-10-11,21
1IRlNMNswiIy9BEspPijvW,179d97494603457f,Architectural,False,Cubismo 8.3,Cubismo,2017-01-16,14
1J1VHPv9DMqONWAGfJa7f4,179d97494603457f,Joe Armon-Jones,False,Mind's Eye,Idiom,2017-09-08,0
1JdRC2QZzYyP3MF7NkQUEH,179d97494603457f,A Mountain Of One,False,Black Apple Pink Apple,Stars Planets Dust Me,2022-05-06,4
1LdwTFNPE3HjVvPo3xaZ3p,179d97494603457f,Shabaka and the Ancestors,False,Joyous,Wisdom of Elders,2016-09-16,0
1M4m4U5ryL3wS9rt80If1M,179d97494603457f,Nørbak,False,Lux,Passo Lento,2023-12-15,3
1N33tRVzj6TTvxmeZbVRyr,179d97494603457f,Phyxix,False,Psykhosis,Phyxix 002,2021-01-29,14
1NVuOa8DQ0WxhdUtf9Yhm0,179d97494603457f,Vicky Arlidge,False,Wheels on the Bus,"Sing and Learn, Vol. 1 - A Collection of Nursery Rhymes to Help Little Ones Learn and Develop.",2011-12-01,45
1Nmazd1y41hmDzBadotpHq,179d97494603457f,Lee Gamble,False,Motor System,Koch,2014-09-26,13
1OAb3BhCFLohozKSJ2I34R,179d97494603457f,Ludwig van Beethoven,False,"Symphony No. 9 in D Minor, Op. 125 ""Choral"": I. Allegro ma non troppo, un poco maestoso",Beethoven: Symphony No.9,1984-01-01,47
1OWNoDqlBzqHzZuPXnE2aV,179d97494603457f,Beak>,False,Yatton,>>,2012-07-02,0
1PH2MDbcBAU094DlgTIND1,179d97494603457f,Travis Scott,True,THANK GOD,UTOPIA,2023-07-28,69
1UXII0VskNcRP9rJKfeggC,179d97494603457f,The Rolling Stones,False,Streets Of Love - Remastered 2009,A Bigger Bang (2009 Re-Mastered),2005-09-05,44
1UXNq5uwdFfSaUXvWVQu9R,179d97494603457f,Maurice Ravel,False,"Ma mère l'oye, Ballet, M. 62: III. Une barque sur l'océan, M. 43b",Ravel: Ma Mère L'Oye; Boléro etc.,1994-01-01,21
1UwUhKmFxGKs59xiWO60Sx,179d97494603457f,Arctic Monkeys,False,I Ain’t Quite Where I Think I Am,The Car,2022-10-21,53
1Vt4kRdsia6BaOnVjFCQsX,179d97494603457f,Low,False,Always Up,Double Negative,2018-09-14,0
1WAGKvuC9WMKoigjlcQADi,179d97494603457f,Hexstatic,False,Distorted Minds,Master-View,2004-10-11,13
1XT5kxg6Tk0ukCO2vBQN4v,179d97494603457f,XTC,False,Making Plans For Nigel,Drums And Wires,1979-08-17,56
1XYrG94W9WH2gU202w8x4s,179d97494603457f,Fennesz,False,Transit (feat. David Sylvian),Venice,2004-04-26,21
1XuccRABkfUVB4FjSVhjL1,179d97494603457f,Love,False,Alone Again Or - 2015 Remaster,Forever Changes (2015 Remaster),1967,51
1Y1SQCIXNZjwQO1Uo3u0C7,179d97494603457f,Ruby Rushton,False,Moonlight Woman,"Trudi's Songbook, Vol. 1",2017-05-19,0
1YNhmLrfv9fOyv7ClZ0Gre,179d97494603457f,Steely Dan,False,Babylon Sisters,Gaucho,1980,0
1YRJPp9ZB4qzM3veBR9oOJ,179d97494603457f,Milk Music,True,Twists & Turns & Headtrips,Mystic 100's,2017-03-15,26
1Yn6fnPEpCH1iEfcMWH9WD,179d97494603457f,Moses Boyd,False,Neptune,Time and Space,2014-10-01,10
1ZhTHkB1Kt7qO4MP5uZlX6,179d97494603457f,Johnny Cash,False,Streets Of Laredo,American IV: The Man Comes Around,2002-01-01,40
1ZvduEGrUomy5IKDzteJQV,179d97494603457f,Vladislav Delay,False,Raamat - 2020 Remaster,Multila (2020 Remaster),2020-03-20,6
1baXo5j0W5EeB7q46rQg5I,179d97494603457f,Loma,False,Don't Shy Away,Don't Shy Away,2020-10-23,30
1bqlDsBlBPxjK0zuFQcSXq,179d97494603457f,Elvis Costello & The Attractions,False,The Beat - 2021 Remaster,This Year's Model (2021 Remaster),1978-03-17,39
1dOrhJsbf85ai5Y0CqnhIi,179d97494603457f,Luke Vibert,False,Get Your Head Down,Ninja Cuts - Flexistentialism,1996-03-01,31
1dVNU4TJ22oQtIPU3bbRsw,179d97494603457f,James Holden,False,The Inheritors,The Inheritors,2013-06-24,10
1didU5xSdu2zvRWXdFJZhQ,179d97494603457f,Milk Music,False,Crying Wand,Mystic 100's,2017-03-15,12
1dodXRvoA4SaudsD335WyI,179d97494603457f,Loma,False,Homing,Don't Shy Away,2020-10-23,21
1eamsmwcYYhJwTgMFdQ6YN,179d97494603457f,Orange Juice,False,Rip It Up,Rip It Up,1982-11-01,0
1exivOvwqsUgRGEWqGqiWg,179d97494603457f,Grischa Lichtenberger,False,0319 02 SATURN 2f - Saturn,Re: Phgrp,2019-10-25,0
1gFNm7cXfG1vSMcxPpSxec,179d97494603457f,The Beatles,False,"Ob-La-Di, Ob-La-Da - Remastered 2009",The Beatles (Remastered),1968-11-22,71
1h5nwihZgUpEdvBlnUhIej,179d97494603457f,Hexstatic,False,Toys Are Us,Master-View,2004-10-11,6
1h9JJkK1rEqMrkuuU4vRSP,179d97494603457f,Neil Diamond,False,Hello Again,The Jazz Singer (Original Songs From The Motion Picture),1980-11-10,51
1hrGEYpJ5DLjXiIOwqoIG4,179d97494603457f,Wax,False,40004b,40004,2010,7
1i9lZvlaDdWDPyXEE95aiq,179d97494603457f,Travis Scott,True,TELEKINESIS (feat. SZA & Future),UTOPIA,2023-07-28,76
1iJiJfFkhwpSh1m8qTgZ5A,179d97494603457f,The Velvet Underground,False,I'm Sticking With You,VU,1985-02-02,43
1ickGp7LMzPddFNyWu57Is,179d97494603457f,BackRoad Gee,True,Party Popper,Party Popper,2020-01-17,30
1jECHQiTKHmB0QgeUdBYCp,179d97494603457f,A Mountain Of One,False,Dealer,Stars Planets Dust Me,2022-05-06,1
1jFEACpRbLrZPke7EJ6qwB,179d97494603457f,Rick Simpson,False,Pins,Klammer,2016-09-23,0
1k7B553lUeQY3cyltjRWCH,179d97494603457f,Yussef Kamaal,False,Remembrance,Black Focus,2016-11-04,0
1kPILsaPQXo6aAF3aL3t2o,179d97494603457f,Pearson Sound,False,Starburst,Starburst EP,2013-11-11,5
1kdXLXKJW1uMVyhYJtzMJD,179d97494603457f,Objekt,False,The Goose that Got Away,Objekt EP1,2011-01-31,32
1lIckItq70LOQg1CkjDEpl,179d97494603457f,Kamaal Williams,False,Catch The Loop,Catch The Loop,2017-12-15,14
1lSDF0xCNs8Csr4lg8AO41,179d97494603457f,Toddler Fun Learning,False,Caroline the Crane,Gecko's Truck Songs for Children,2019-06-21,28
1la5TJJarm5bxkfCmqbZWn,179d97494603457f,Grischa Lichtenberger,False,0319 28 FUENF grns 2a1 rej+b2 - Thinking from the future,Re: Phgrp,2019-10-25,1
1lfpORHmsbcW2bzLyiVoZ3,179d97494603457f,James Brandon Lewis Trio,False,Say What,"Brownswood Bubblers Twelve, Pt. 2 (Gilles Peterson Presents)",2017-06-30,0
1lvpyd1lQjutZa6YnAE8aH,179d97494603457f,DJ Seinfeld,False,U,Time Spent Away From U,2017-11-03,41
1nSyikxkH3Y2SXnQ9Rww2C,179d97494603457f,Yoshika Colwell,False,Last Night,Last Night,2025-02-12,9
1ndOwpa8Hexc5TToTk0sI1,179d97494603457f,Cavern of Anti-Matter,False,pantechnicon,void beats/invocation trex,2016-02-19,0
1pn61TtCE9s9U8ElZvFsPZ,179d97494603457f,Land Trance,False,First Seance,First Seance,2020-05-01,0
1qqwrhjdkh0WNJ2Iyn1Yre,179d97494603457f,Night Beats,False,Puppet on a String,Night Beats,2011-06-28,33
1qyn05p64r1CRkq43bDN46,179d97494603457f,DjRUM,False,Watermark,Watermark,2012-07-02,31
1rYjgOP8sm72x0G0jeknwj,179d97494603457f,The Clean,False,Getting Older,Compilation,1986-01-01,23
1rqabwvXVdFg5PtQ5dbk1U,179d97494603457f,Autolux,False,Soft Scene,PUSSY'S DEAD,2016-04-01,20
1rsyrjJQKsSMZo2TdfHOSR,179d97494603457f,Scuba,False,Hard Boiled,A Mutual Antipathy,2008-05-12,1
1sbcvdo8jxbSdqowJBsy4l,179d97494603457f,Gracie Fields,False,If I Knew You Were Coming I'd Have Baked a Cake,Let's Spend an Evening with Gracie Fields,2020-08-12,24
1swmf4hFMJYRNA8Rq9PVaW,179d97494603457f,The Beatles,False,Martha My Dear - Remastered 2009,The Beatles (Remastered),1968-11-22,54
1t0VJGiZ8YcHYZa2vvlnjm,179d97494603457f,Animal Collective,False,Defeat,Isn’t It Now?,2023-09-29,19
1tjK9HhmpEfk0ijyIKsoUk,179d97494603457f,Steely Dan,False,Hey Nineteen,Gaucho,1980,1
1uQ6WFPUtye13pMwtz9EbV,179d97494603457f,The Fisherman’s Friends,False,Jamaica Farewell/ Green Banana Johnny,Sole Mates,2018-04-20,0
1vefcOBRQ83aE7tMO33njz,179d97494603457f,Fats Navarro,False,Lady Bird,Fats Navarro Memorial Album,1951-01-01,27
