show_id,show_name,show_image,show_description,show_artwork,show_total_episodes,publisher
2778eRz1T1jNTvg1AC0RKL,"Furthest Reaches of Space (Ed Reads Short Sci-fi, vol. VIII)",https://i.scdn.co/image/ab6765630000ba8abef24a19f1a196270b755a4c,"Explore the cosmos with Wanderlust by Alan E. Nourse, where dreams clash with familial expectations before embarking on the ultimate journey. In The Sense of Wonder by Milton Lesser, a generational starship alters the very fabric of humanity as time stretches on. Mr Meek ‚Aì Musketeer! by Clifford D. Simak follows a mans retirement plans that spiral into moral dilemmas. Journey alongside the Wanderer of Infinity by Harl Vincent, where a science experiment opens a portal to uncharted worlds. In X Marks the Asteroid by Ross Rocklynne, a daring trip to Titan leads to family secrets and treacherous alliances. Blind Man‚As Lantern by Allen Kim Lang tells the story of an Amish couple navigating deep space to find their new home amidst other settlers in need. Travelogue by Roger Dee introduces us to a struggling sci-fi author who receives an enigmatic brochure that sparks his imagination. The Good Seed by Mack Reynolds reveals a crash landing on a distant planet, where a traveler faces life-altering revelations. Pen Pal by Milton Lesser takes us on a quest to uncover the story of a mysterious man found through local ads. Lastly, The Course of Logic by Lester del Rey challenges two deep space travelers with a bizarre new species that embodies the essence of humanity itself. Concluding with Journey for the Brave by Alan E. Nourse, we delve into the thoughts of the first man on the moon, revealing his inner fears and triumphs. - Summary by The Reader",,11.0,Roger Dee Aycock
2zmvuQMDUF5Lm13IoFxLf4,James Acaster's Stay Home Special Series,https://i.scdn.co/image/ab6765630000ba8aad2b141849e0b1d6032a9fda,,,26.0,Fubar Radio
3INej7TjVaZcbfa3oC0wyb,The Buckleys,https://i.scdn.co/image/ab6765630000ba8adfd17ffb2e72c33c50bf55cb,,,49.0,Listen
3JfMljXXC3gdXDA4eD2GTf,"The Furthest Reaches of Space (Ed Reads Short Sci-fi, vol. VIII) by Mack Reynolds, Sci-fi",https://i.scdn.co/image/ab6765630000ba8a63a5dc1b707449a1659ac4a0,,,11.0,philip sean
3XEltQNIhwCN60teFmbQwl,Cold War Conversations,https://i.scdn.co/image/ab6765630000ba8af7d67f3e8f7b210deaf68157,,,423.0,Ian Sanders
3mGrX1kTN36ruTApsriWmv,True Spies: Espionage | Investigation | Crime | Murder | Detective | Politics,https://i.scdn.co/image/ab6765630000ba8a041f6440d5fac4d5f346ae56,,,290.0,SPYSCAPE
3wBfqov60qDZbEVjPHo0a8,Global News Podcast,https://i.scdn.co/image/ab6765630000ba8ab0617b8983fa67ffd9678391,,,250.0,BBC World Service
4gT6XIH3PNi6EEkMjTKsHi,UK True Crime Podcast,https://i.scdn.co/image/ab6765630000ba8ab6b06322bc2cf53bc2a8828f,,,497.0,Always True Crime
5HHEFjbW196ymwEuDa2BAx,One Song,https://i.scdn.co/image/ab6765630000ba8a8b6e0a726a5188164a942f2d,,,115.0,Hartbeat
5aaU8d7TjUHfAo2wU13vIm,Stick to Football - The Videos,https://i.scdn.co/image/ab6765630000ba8af5964e1bdffd3ae21af7c16d,,,95.0,The Overlap
5fyjEiSnR6yuJkYWULrrSQ,LADbible Entertainment,https://i.scdn.co/image/ab6765630000ba8a9c51390233e3dc56ac4c6c0c,,,34.0,LADbible
5kNo32fwb2nCmrUDfEhOMA,Begin Again with Davina McCall ,https://i.scdn.co/image/ab6765630000ba8af046a82043e0174aa77127bd,,,52.0,FlightStory
5p6BldcdtSApPMyjMlBoLr,Daily Dad Jokes,https://i.scdn.co/image/ab6765630000ba8a8cad4246fb55d44e85958faf,,,2550.0,Klassic Studios
5slNbyLCLd1DbVY5p19Liw,Best Noise Labs,https://i.scdn.co/image/ab6765630000ba8a8adc42035bc4b44292b505e1,,,3.0,Best Noise
69DL3DIVIJZHpbSEzXs0Kc,The Rest Is Money,https://i.scdn.co/image/ab6765630000ba8adfc9ee77d6594b9ed3a9ffc1,,,215.0,Goalhanger Podcasts
6EpB14Zj369GeJUKYXZ9e7,Veritasium,https://i.scdn.co/image/ab6765630000ba8a5c7dee56e4e2c148cf96fe99,,,96.0,Veritasium
6Tijod5BfjBXxU6LGCJ29W,EUNICAST: Meet Visionary Europeans,https://i.scdn.co/image/ab6765630000ba8ae75c2f16f773b27f2103c1a1,"The EUNIC London Podcast Series  EUNICAST: Meet Visionary Europeans is a brand new podcast series presenting some of Europe’s most talented and respected artists, performers and influencers expressing their opinions on the arts and current affairs and sharing their life stories and artistic influences.   A podcast series of EUNIC London (European National Institutes for Culture) presents seven episodes featuring in-depth interviews with leading European personalities from the field of arts, music, arts management and social sciences. In a discussion with award-winning BBC journalist Joe Lynam, they talk about the current situation and its impact on society in terms of their professional field and reflect on future developments.  Interviewees include: the Czech-British acclaimed journalist, TV presenter and former Director of the BBC Worlds Service and the Barbican Centre, Sir John Tusa; the Spanish ballet dancer and artistic director of the English National Ballet, Tamara Rojo; the German curator and historian of science and Director of the History of Science Museum at Oxford University, Silke Ackermann; the Estonian Grammy Award-winning conductor Paavo Järvi; the French lecturer in Modern and Contemporary Art and art collector Catherine Petitgas; the Austrian Director of the Academy of St Martin in the Fields Chamber Orchestra, Tomo Keller and the Lithuanian acclaimed artist, composer, musician and performer Lina Lapelyte.  The EUNIC London (European National Institutes for Culture) podcast series is prepared under the leadership of the Czech Centre London and in production collaboration with the Extraudionary.  The first two episodes will be released on the 8th of April 2021 via Spotify. Stay tuned!",,9.0,EUNIC London
6ddzcSuJOO3Ky79NcQW16a,9 Lives,https://i.scdn.co/image/ab6765630000ba8a42e98c0f177f48dfc3e4f2e8,,,60.0,Cassia Tierney Clarke
72mGwbW8rb7rWTpS1yI2E8,Making A Scene,https://i.scdn.co/image/ab6765630000ba8a8f254b519e5a4413748d6bc5,"Welcome to Making A Scene, the podcast where comedy legends David Walliams and Matt Lucas turn their famous friends' lives into cinematic masterpieces!Reliving key scenes from their guests’ lives, they'll discuss who would play them? What kind of movie their life would be? and most importantly… whether it would be a box-office smash or go straight in the bargain bin?New episodes release every Tuesday, and on Thursdays make sure to look out for You Can’t Ask Me That!—The bonus show, where Matt and David tackle Listeners questions. No matter how awkward, bold, or outrageous!",,71.0,Matt Lucas and David Walliams
7Cvsbcjhtur7nplC148TWy,The Rest Is History,https://i.scdn.co/image/ab6765630000ba8ac805ba1bf079b0e7b383ff4e,,,627.0,Goalhanger
7LuQv400JFzzlJrOuMukRj,The Louis Theroux Podcast,https://i.scdn.co/image/ab6765630000ba8a834c0d00b7c84d4605f1d0e0,,,46.0,Spotify Studios
7f9fHYB26anupkG6tdtyab,Music Not Diving with Scuba,https://i.scdn.co/image/ab6765630000ba8ae51b9e8b830e9808a1e9cbf4,"Paul Rose aka the musician, DJ, and label boss known as Scuba talks to people of significance from the world of electronic music about their experiences, observations, and attempts to cultivate a life for themselves in the murky and sometimes treacherous waters of the music industry. Hosted on Acast. See acast.com/privacy for more information.",,197.0,Scuba
7sZzcHWtrtlmdry3b2B0Uk,Relatables ,https://i.scdn.co/image/ab6765630000ba8a53c057b27f6b95cbdbf21cf3,,,310.0,Relatables Studios
7vOZ15GvjnYtmzl3kHYBPC,Outchea Podcast,https://i.scdn.co/image/ab6765630000ba8a031d49f9d37745011139ecf9,,,183.0,Outchea Podcast
