artist_popularity,artist_name,supergenre,artist_id,primary_genre,artist_image
63,Brian Eno,Ambient & Experimental Electronic,7MSUfLeTdDEoZiJPDSBXgi,ambient,https://i.scdn.co/image/ab6761610000e5eb5533ce5711f95f0c436b30fe
71,Jimi Hendrix,Rock,776Uo845nYHJpNaStv1Ds4,psychedelic rock,https://i.scdn.co/image/ab6761610000e5eb31f6ab67e6025de876475814
61,The Magnetic Fields,Folk/Acoustic,6RWjTQqILL7a1tQ0VapyLK,anti-folk,https://i.scdn.co/image/ab6761610000e5eb965e16bd95a0e8085d1bd065
59,El Guincho,Hip Hop/Rap,1oMiDFyAgmIzw9ZBQYHOJI,drill,https://i.scdn.co/image/ab6761610000e5ebbb7b34620040b2deefef3d3a
30,George Formby,Pop,4Oj1cFCMX4LgHuNsgQJBr8,Pop,https://i.scdn.co/image/ab67616d0000b273697597dfd9b4cae71b990757
8,Post War Years,Alternative/Indie,0saF9MYmdZpH0xNprFZcR9,indie,https://i.scdn.co/image/ab67616d0000b2735d44ddcc63ba5ed89951d909
69,The Stranglers,Other,0RUEHcBiENFEqxgicqS2ig,proto-punk,https://i.scdn.co/image/ab6761610000e5ebf53947fccc7f9ace4d07a43f
39,Finnegan Tui,House & EDM,5eTBCaRETnQ9fthJD0gfzp,Electronic,https://i.scdn.co/image/ab6761610000e5eb6d2cac8a263f65434b3a71e0
61,Supergrass,Rock,0sHeX8oQ6o7xic3wMf4NBU,britpop,https://i.scdn.co/image/ab6761610000e5eb07cb4c66b99dffbd82328366
30,Vril,Techno & Trance,1nOi03kPUAMbOCl4lX9Avp,dub techno,https://i.scdn.co/image/ab6761610000e5eb3eda7dfad1a38d40fa666790
32,Ben Frost,Ambient & Experimental Electronic,6qEM4txXHvfMbOUOK9L7pl,drone,https://i.scdn.co/image/ab6761610000e5eb34337c6e2c7674b7d9e63459
33,Valgeir Sigurðsson,Other,5AVGx9Dhw7OLeJ5at3Y19f,neoclassical,https://i.scdn.co/image/ab6761610000e5eb6beec774288ec6211667e165
48,Parquet Courts,Rock,23NIwARd4vPbxt3wwNnJ6k,post-punk,https://i.scdn.co/image/ab6761610000e5eba968b1bb3c46e65911d8bb8c
53,Albert King,Blues,5aygfDCEaX5KTZOxSCpT9o,blues,https://i.scdn.co/image/bfb61e8da152782920e42784c2a72eed8620afc1
26,Bodhi,House & EDM,1C545778m57qWQwISWGAHD,Electronic,https://i.scdn.co/image/ab6761610000e5eb5df8d71871a4cdd0f0edb7dc
17,Jean Redpath,Folk/Acoustic,30ksgkjxAtOsW0Hixcx857,traditional folk,https://i.scdn.co/image/ab67616d0000b273e004044546799dca95105991
59,David Byrne,Alternative/Indie,20vuBdFblWUo2FCOvUzusB,art rock,https://i.scdn.co/image/ab6761610000e5ebda1661b56190449e92327438
29,Surgeon,Techno & Trance,1PSylklb2w06BAAHEtepqM,minimal techno,https://i.scdn.co/image/ab6761610000e5eb8ae4656aec07cd8d43364630
30,Mark Hollis,Alternative/Indie,1dKzjmxVJw8SSE0LVxW2Dp,post-rock,https://i.scdn.co/image/ab67616d0000b2730a55711006e7b6a91c39b887
29,Late of the Pier,House & EDM,5ZBQea34QfBgEDkcGEKK2b,new rave,https://i.scdn.co/image/153e0b9c0cd76cd151427bf919b9262252aec3d5
66,Iron & Wine,Folk/Acoustic,4M5nCE77Qaxayuhp3fVn4V,indie folk,https://i.scdn.co/image/ab6761610000e5eb6554f29133d7e27979e009d7
68,The Cars,Rock,6DCIj8jNaNpBz8e5oKFPtp,power pop,https://i.scdn.co/image/ccef506dcc1eafa2f44270918b3ba962e67ea3ad
28,Makadem,Other,0mbhGA9S4pADQEqouZqqgL,"Folk, World, & Country",https://i.scdn.co/image/ab6761610000e5eb173452262db6699f636e47ed
45,The Black Dog,Ambient & Experimental Electronic,7qdsk0UXx2jCX7jbp6rxeq,idm,https://i.scdn.co/image/ab6761610000e5ebd78e5687c34374d0e53fb436
59,Edward Elgar,Classical/Orchestral,430byzy0c5bPn5opiu0SRd,classical,https://i.scdn.co/image/8691898841248ffbc5e984334879337c81a268fd
56,The Caretaker,House & EDM,2uQn9OFibYuvEMqMuH1zaP,Electronic,https://i.scdn.co/image/ab6761610000e5ebc4942edcbc0cbfd915ea4e75
18,Glenn Branca,Alternative/Indie,0eiyrB0ET8AbrR5s6rrLJr,noise rock,https://i.scdn.co/image/22e04c92ba1cd4fe5fd07657b0999d88d3104663
0,Zyggurat,Jazz,45xTmGxZwjTjf4hTshz27I,nu jazz,https://i.scdn.co/image/ab6761610000e5eb7fef5bdae9cf2d63b2a3cfef
45,Tom Vek,House & EDM,4dGVRIf2xj0JhawVheLiOI,new rave,https://i.scdn.co/image/ab6761610000e5eba33df21b20428ec26f36fe61
42,The Bug Club,Rock,7eiTMbuHYUPjrAMjIhAVDB,garage rock,https://i.scdn.co/image/ab6761610000e5eb4beed77650c8af0405a716ab
22,Sandwell District,Techno & Trance,51CANyDEIfgYt0mwLKCpZ6,dub techno,https://i.scdn.co/image/ab6761610000e5eb78cd228d6fa1e379f0055111
5,Geto Mark,House & EDM,19l0LTWOOkajQfbeCgps4F,chicago house,https://i.scdn.co/image/ab6761610000e5eb8730d411428fa1355d783ab9
73,Simply Red,House & EDM,1fa0cOhromAZdq2xRA4vv8,Electronic,https://i.scdn.co/image/ab6761610000e5ebdf126340c69932e9c9ff27de
43,Aphrodite's Child,Rock,2XhhAWeUOlrZnGOB7aKEI8,progressive rock,https://i.scdn.co/image/ab67616d0000b273a0292c98efda007877b76d04
59,Louis Prima,Other,52lBOxCxbJg0ttXEW9CQpW,swing music,https://i.scdn.co/image/85e8343b215c98ad063417ac2f6b63919557721a
46,Bill Callahan,Other,7gqsi6aBSkRMJoL9psKqMr,alt country,https://i.scdn.co/image/ab6761610000e5ebdfd3677dd40acf3c86ad5eda
32,Dave Clarke,Techno & Trance,6Fr9aJBxyMOkTFF0b9JZrQ,techno,https://i.scdn.co/image/ab6761610000e5ebccfefff59d5ce6b22e3bd4e2
24,Gracie Fields,Pop,3Ld1hAQ5LWFw46Pv8VS5tP,Pop,https://i.scdn.co/image/ab67616d0000b273279e2b6df3d6275b82da77c7
55,The Durutti Column,Alternative/Indie,7fh7bwX9qV60tLxxsp9bTe,art rock,https://i.scdn.co/image/ab6761610000e5ebfcc1279f26b23c8b9663e7c7
28,Objekt,Ambient & Experimental Electronic,44z1nVVXZE8d4njcQmQLWc,idm,https://i.scdn.co/image/ab6761610000e5ebe2d77385e1d818300405421c
79,The Notorious B.I.G.,Hip Hop/Rap,5me0Irg2ANcsgc93uaYrpb,old school hip hop,https://i.scdn.co/image/1b4858fbd24046a81cace5ee18d19c868262b91f
33,TAXI KEBAB,House & EDM,47sKkybVg9NVz7IWvTezzy,Electronic,https://i.scdn.co/image/ab6761610000e5eb3115c824384dfedd8e4ee8a1
46,Piccolo Music,Novelty/Spoken Word,1JYuWmfI1YsWKxb050RxRI,lullaby,https://i.scdn.co/image/ab6761610000e5ebbf8cc966a555ae62a85ba60d
47,Songs: Ohia,Alternative/Indie,3uQ5cxFHxXddqPL58egs1z,slowcore,https://i.scdn.co/image/9522ef7cf99a1e848a6e3ae715b6a75472ca3d63
67,George Frideric Handel,Classical/Orchestral,1QL7yTHrdahRMpvNtn6rI2,classical,https://i.scdn.co/image/6391390229a5fb88e8e0d71e3e942b427d12d9a8
45,Badly Drawn Boy,House & EDM,244fcyNSuyhbRlMGfMbYrO,Electronic,https://i.scdn.co/image/ab6761610000e5eb0de568f024be254e54dc4142
20,1morning,Techno & Trance,5ZcSizTG3mmhVdlvEau3TS,techno,https://i.scdn.co/image/ab67616d0000b273b838dec103df2ed031fd1347
35,Ricardo Villalobos,Techno & Trance,0s2YIpNnjdf0FY4tNrF8Y4,minimal techno,https://i.scdn.co/image/ab6772690000c46c3b055bc9f942f2ea1caf078b
74,Neil Young,Rock,6v8FB84lnmJs434UJf2Mrm,classic rock,https://i.scdn.co/image/ab6761610000e5ebbae8276dffd864ebac759b76
33,Lonnie Donegan,Other,6dIOTeSQDBSR6gwsL0WB2n,"Folk, World, & Country",https://i.scdn.co/image/ab67616d0000b273da788959926695cb1c562424
50,Art Blakey & The Jazz Messengers,Jazz,6ykfXAed2KOLOMI3R0TZdz,hard bop,https://i.scdn.co/image/ab6761610000e5eb9b3c987329c5ae6f4c586bb0
50,Tractor Ted,Novelty/Spoken Word,271yrFHlYsmEypN8j7oHbA,children's music,https://i.scdn.co/image/ab67616d0000b273a8487f2e604a00e9fa4a68c8
72,Claude Debussy,Classical/Orchestral,1Uff91EOsvd99rtAupatMP,classical,https://i.scdn.co/image/5e1155c852578ddf5d2cfea94ccb3a8a65efa882
37,Fat White Family,Rock,5ztBFCBEL7OtjdAt98RnD4,space rock,https://i.scdn.co/image/ab6761610000e5eb9cd1336e9c6eb382444c0aa2
56,Grizzly Bear,Other,2Jv5eshHtLycR6R8KQCdc4,indie,https://i.scdn.co/image/ab6761610000e5ebd8cce56443e12b12abd46344
46,Spiritualized,Rock,6DKmuXxXASTF6xaJwcTfjv,neo-psychedelic,https://i.scdn.co/image/ab6761610000e5eb6e3962de81015dd7e5a22931
62,The War On Drugs,Alternative/Indie,6g0mn3tzAds6aVeUYRsryU,indie rock,https://i.scdn.co/image/ab6761610000e5eb03ef469bbf290d048e6c521d
35,Jonny L,Bass Music,1mNcpWcrGRZUvSPgJDVCpS,jungle,https://i.scdn.co/image/b46a9ed709fc3b8052cd3c45c429b30cecbc6141
57,The Flaming Lips,Rock,16eRpMNXSQ15wuJoeqguaB,neo-psychedelic,https://i.scdn.co/image/ab6761610000e5eb81fb61484553c2a921f8a8c6
57,The Avalanches,House & EDM,3C8RpaI3Go0yFF9whvKoED,Electronic,https://i.scdn.co/image/ab6761610000e5eb348fb7d638c8f86c675122e2
27,Imitator Tots,Novelty/Spoken Word,6GV2xsgXl785KIfT2Vov6I,children's music,https://i.scdn.co/image/ab6761610000e5ebca7b43a04db5d054b34b2430
18,Lee Gamble,Ambient & Experimental Electronic,7rAD9Ws0ihREeDmgPS2ZL8,idm,https://i.scdn.co/image/ab6761610000e5eb5dda8aebf5c62ac352fec1ac
80,Frank Sinatra,Other,1Mxqyy3pSjf8kZZL4QVxS0,christmas,https://i.scdn.co/image/fc4e0f474fb4c4cb83617aa884dc9fd9822d4411
59,Nathan Lane,Pop,0P0do9GwiSgweSF6Ui3mrv,Pop,https://i.scdn.co/image/ab67616d0000b273ce1fc502ac6683d5d36e3f20
31,Wings of Desire,Rock,1M684BN2C8BO9WwB0xeXJo,Rock,https://i.scdn.co/image/ab6761610000e5ebea6013bc5ac7ddbc6a6b1487
13,Steve Murphy,House & EDM,5mRwX0K1H5QmzEEGtvpHrG,lo-fi house,https://i.scdn.co/image/ab67616d0000b273b50a4b794ae8e5e611fafebd
60,The Growlers,Other,2RhgnQNC74QoBlaUvT4MEe,surf rock,https://i.scdn.co/image/ab6761610000e5eba5a2314afecf8af008298b80
31,Du Blonde,Rock,46MOKAqmDsUILZl3iXyPmw,Rock,https://i.scdn.co/image/ab6761610000e5ebe76d1827002476064584ca6e
55,Toddler Fun Learning,Novelty/Spoken Word,6J7tunc4bHIFmzTevQ2J6Q,lullaby,https://i.scdn.co/image/ab6761610000e5eb78fe475b08691280726d1ac2
85,Oasis,Rock,2DaxqgrOhkeH0fpeiQq2f4,britpop,https://i.scdn.co/image/ab6761610000e5ebb4ddbc39706ef0f2ae0f7c9b
41,Dirty Projectors,Pop,5VF0YkVLeVD4ytyiyVSIiF,art pop,https://i.scdn.co/image/ab6761610000e5eb5a1ed286c90e264ea77a0c61
44,Wes Montgomery Trio,Jazz,6WbUlW1uuChmQumXueDmgp,jazz blues,https://i.scdn.co/image/ab67616d0000b27316527ecf2808e6268f431422
50,Richard Hawley,Folk/Acoustic,1ZsnHGOLYFg8CAHQQBc1ut,singer-songwriter,https://i.scdn.co/image/ab6761610000e5eb145821caf17f98dfd9592b97
27,Ought,Rock,2VhVBXSB8n2KxuzKVZNxTY,post-punk,https://i.scdn.co/image/ab6761610000e5ebb6dd67b20cbb1d16fbbf6403
25,Underground Resistance,Techno & Trance,0tbuVFxbrGx2oiNbpetUGc,techno,https://i.scdn.co/image/ab67616d0000b2732f07b57e2b4a3760a2d2faa1
72,The Doobie Brothers,Rock,39T6qqI0jDtSWWioX8eGJz,yacht rock,https://i.scdn.co/image/ab6761610000e5eb28f5622994674caec36fd95c
40,Actress,Ambient & Experimental Electronic,3bg5rmICvmA8dmYVAdKGYH,idm,https://i.scdn.co/image/ab6761610000e5eb23103c4c9519854178be08e8
21,Alexander 'Skip' Spence,Rock,25e8CxfStX7gVfGIQL2qMd,acid rock,https://i.scdn.co/image/ab67616d0000b273ff39e1c459aa3900ccb9de21
33,LFO,Ambient & Experimental Electronic,2M0T4a1pkOC5nifN9W6e9e,idm,https://i.scdn.co/image/b542192f4b32e380822bad75ec0faed56916ce04
64,Geek Music,Soundtrack/Instrumental,4TkCMPznXOjlsYLfzIU1rw,anime,https://i.scdn.co/image/ab6761610000e5eb7c3e821249e3b4455323cc6d
41,alva noto,Ambient & Experimental Electronic,1zrqDVuh55auIRthalFdXp,drone,https://i.scdn.co/image/d836d13cf7949b67c97010805b4a258e747e967f
50,Gang Of Four,Rock,3AmWjMXXtBJOmNGpUFSOAl,post-punk,https://i.scdn.co/image/ab6761610000e5ebe425a8cbd1fd88d26cc542a9
37,The Wurzels,Pop,3MOw1ev3YQ8liIGmHT3eH6,Pop,https://i.scdn.co/image/ab67616d0000b2732caa4efe84a0c92d726ec40e
50,Surprise Chef,Jazz,2Ks1Z1scmEDZfaYaCS7Osj,jazz funk,https://i.scdn.co/image/ab6761610000e5eb3780daf28f22ed585d60a08c
58,Samuel E. Wright,Funk/Disco,6Id8rcDNyBXPcgKQVfQ8rX,Funk / Soul,
61,Bing Crosby,Other,6ZjFtWeHP9XN7FeKSUe80S,christmas,https://i.scdn.co/image/ab6761610000e5ebc3cc7f45922b9adade39ef19
33,DJ Food,Ambient & Experimental Electronic,4NZM5xKuDpGc4vEHDwGO1Q,trip hop,https://i.scdn.co/image/ab6772690000c46c40d0480c9de69b9ece466e87
45,Monty Python,Novelty/Spoken Word,5IxfhXIHjAOAqibxl90NZO,comedy,https://i.scdn.co/image/ab6761610000e5eb9bed9dd9939efc8842d1de29
39,Sons of the Pioneers,Country/Americana,1gfIkFZ4hIs2gETkRVaY68,traditional country,https://i.scdn.co/image/ab6761610000e5ebd3c972dcebb8939e9095e934
65,The Cinematic Orchestra,Jazz,32ogthv0BdaSMPml02X9YB,nu jazz,https://i.scdn.co/image/ab6761610000e5eb9e2576943e27fcddc3bb3646
68,Jim Croce,Folk/Acoustic,1R6Hx1tJ2VOUyodEpC12xM,folk rock,https://i.scdn.co/image/9f9b40704e3361c93ea8a8b7a86a5d9ee755466e
30,Bari Koral,Novelty/Spoken Word,40GTTHyDAFn0HJ1vsk7CYZ,children's music,https://i.scdn.co/image/dc3adee7fb091629778dfe814414c382b9e75644
27,Luke Slater,House & EDM,5BJa6TIqtoWm8QRRbfRmyt,acid house,https://i.scdn.co/image/0e774218850a3aafe46d27be91badece6b665a44
42,The Lemon Twigs,Pop,7eYZSXnQVCODCVmTV8Hk2T,baroque pop,https://i.scdn.co/image/ab6761610000e5eb8004d3184eb89db0618772ed
33,Luke Abbott,Ambient & Experimental Electronic,3rVAnydRNnaQr24T3reJZg,idm,https://i.scdn.co/image/ab6761610000e5eb8293ef63a5f666df243db068
11,Will Sheff,Other,0JUTh3GM8SoFZTEyqPCRl5,"Folk, World, & Country",https://i.scdn.co/image/ab6761610000e5eb84617a7dcc678fcab1590fd5
80,Led Zeppelin,Rock,36QJpDe2go2KgaRleHCDTp,classic rock,https://i.scdn.co/image/207803ce008388d3427a685254f9de6a8f61dc2e
21,Silvertwin,Rock,7aqjHeupqqWY9tPApz26Mf,power pop,https://i.scdn.co/image/ab6761610000e5eb0260b3499a99bad92a139c49
28,Rrose,Techno & Trance,5naKaYAyzzuPDsh4H2dwyT,dub techno,https://i.scdn.co/image/c4c4c7443921a184b94743c6841af16eb0d9c5b3
45,Blake Mills,Rock,4LhV33vJvXmFGSM3m5RzUR,Rock,https://i.scdn.co/image/ab6761610000e5ebde3689a40f0288f48d73c5ac
20,Lanark Artefax,Ambient & Experimental Electronic,02fDf7HEPtBZLtPzCyxSR2,idm,https://i.scdn.co/image/ab6761610000e5ebe456c0e91da965f7bfb90b60
60,Billie Marten,Pop,02YLJJnWC7YQVixkjEBRn7,Pop,https://i.scdn.co/image/ab6761610000e5eb471e47818223e2beca75e7c7
56,The Handsome Family,Other,72PnPUc1qv9UjRPaGVZ1jq,southern gothic,https://i.scdn.co/image/ab6772690000c46c15bb58a1f8637c91dd384618
