artist_name,supergenre,primary_genre,artist_image,artist_id,artist_popularity
Hexstatic,Ambient & Experimental Electronic,trip hop,https://i.scdn.co/image/ab67616d0000b273b165e01b90417f18fd7cecba,3H24Sx4OTtMrkpQlcpGLtu,27
Lapalux,Ambient & Experimental Electronic,idm,https://i.scdn.co/image/ab6761610000e5eb63bc6a4cb7c6c38705acab3b,46Ce0QmI1mE2bl5VQ4P9N8,40
Aphex Twin,Ambient & Experimental Electronic,idm,https://i.scdn.co/image/ab6761610000e5ebaa3c91d792eb520a5d58daa5,6kBDZFXuLrZgHnvmPu9NsG,68
Gently Tender,Rock,Rock,https://i.scdn.co/image/ab6761610000e5eb5df59edbfd66bdedc25457d5,483bBNsBBCvjAnx2Sc8BHc,16
Mark Pritchard,Ambient & Experimental Electronic,idm,https://i.scdn.co/image/ab6761610000e5ebf12209577c38ece10694c454,7wDfZhaCORLgP3K62R3MJK,42
Travis Scott,Hip Hop/Rap,rap,https://i.scdn.co/image/ab6761610000e5eb19c2790744c792d05570bb71,0Y5tJX1MQlPlqiwlOH1tJY,94
The Modern Lovers,Other,proto-punk,https://i.scdn.co/image/ab6761610000e5eb888dd74cbfd6fbadc55468db,2eRdPaLHWAL4d1WcNUO9Vz,44
Girls Against Boys,Alternative/Indie,noise rock,https://i.scdn.co/image/ab6772690000c46cd80104a844665f292c1c0eb4,33HLOae9rhJfw6Mh0e8g5r,25
Robert Palmer,Rock,yacht rock,https://i.scdn.co/image/d0f9136003814386988d37964be13b1da0b1c6e1,530Sdm7eqqzWBdDmILMgnu,61
The Fisherman’s Friends,Folk/Acoustic,sea shanties,https://i.scdn.co/image/ab6761610000e5eb6b833f493e2da9f6eb7df476,0cyEKEh8fQkksmpwLBlZV4,47
Grischa Lichtenberger,Ambient & Experimental Electronic,idm,https://i.scdn.co/image/2508955aebc5043d449a2f33927e00824f3af7a1,5ahuBhk9Urv0iYLrNSbPRK,13
Yusuf / Cat Stevens,Folk/Acoustic,folk rock,https://i.scdn.co/image/ab6761610000e5ebf11e1fa06726774b742528ee,08F3Y3SctIlsOEmKd6dnH8,72
Fleet Foxes,Folk/Acoustic,indie folk,https://i.scdn.co/image/ab6761610000e5eb7d2e812e63d6df77ee087b47,4EVpmkEwrLYEg6jIsiPMIb,66
DJ Seinfeld,House & EDM,lo-fi house,https://i.scdn.co/image/ab6761610000e5ebce087a46152d40b1049e0238,37YzpfBeFju8QRZ3g0Ha1Q,53
Nick Drake,Folk/Acoustic,folk,https://i.scdn.co/image/d364b498f85ae764cd278fbba9a8ed7f00c3e434,5c3GLXai8YOMid29ZEuR9y,64
Vladislav Delay,Techno & Trance,dub techno,https://i.scdn.co/image/a8f47addcc6d9b7c3d95346ca26146737f104e39,5E3H2KyR31E2Dj3K6vIUe9,25
Panda Bear,Rock,neo-psychedelic,https://i.scdn.co/image/ab6761610000e5ebab1e305a3a59fe4c918828c6,1R84VlXnFFULOsWWV8IrCQ,59
Richard Dawson,Alternative/Indie,art rock,https://i.scdn.co/image/ab6761610000e5ebf08fcb657b41c021f46ce4a9,0VeQgI9lzgoOMszAOq0iml,29
Wax,Techno & Trance,dub techno,https://i.scdn.co/image/ab67616d0000b27372bf04c352abad42affa2f3b,5aAjDF4uS2ft9fy9vjXWYv,27
Beak>,Alternative/Indie,krautrock,https://i.scdn.co/image/ab6761610000e5eb0dd34ec8f956be0904d8717f,5MGxwE9JG5IA6uqswrgNL6,34
Talk Talk,Pop,new wave,https://i.scdn.co/image/ab6761610000e5eb8adaa3bb54439327dbdde765,7Fo8TAyGJr4VmhE68QamMf,62
Michael Hurley,Folk/Acoustic,anti-folk,https://i.scdn.co/image/62116e668f48de61dfaa9d12e63e31876197a18e,3XHvzfKFZkSXEUiZE4WrIz,42
King Gizzard & The Lizard Wizard,Rock,neo-psychedelic,https://i.scdn.co/image/ab6761610000e5ebce4d5d32d9cea72f886ddf88,6XYvaoDGE0VmRt83Jss9Sn,45
Tom Waits,Folk/Acoustic,singer-songwriter,https://i.scdn.co/image/ab6761610000e5eb4679f0c1c8f862730c0b5109,7x83XhcMbOTl1UdYsPTuZM,61
Cavern of Anti-Matter,Alternative/Indie,krautrock,https://i.scdn.co/image/ab6761610000e5eb074ec37660609a56319046a1,71th4FPdhGaAHVeng0LfRt,24
Stereolab,Pop,art pop,https://i.scdn.co/image/ab6761610000e5ebe5aecb2a4e2bff9782f9e2f2,3Rj0tDHoX7C5NFq5DKIpHt,56
Cass McCombs,Pop,baroque pop,https://i.scdn.co/image/ab6761610000e5eb1f7cd35c8b776712253cfe09,2iUVQjheBnvOt8vaBrxXJz,49
Matthew Halsall,Jazz,jazz,https://i.scdn.co/image/ab6761610000e5eb187aa328ce74db49e1b28576,0Cioop2zjxXxtcPUme7R46,46
Tindersticks,Pop,baroque pop,https://i.scdn.co/image/ab6761610000e5ebda14e9addaecc34837650cf8,3dmSPhg0tdao8ePj4pySJ5,46
Nadia Reid,Folk/Acoustic,indie folk,https://i.scdn.co/image/ab6761610000e5eb3672ae91ca0ff121dfab823d,6ZoRg8NnEtVmtUhgCTSCrn,43
Tim Hecker,Ambient & Experimental Electronic,drone,https://i.scdn.co/image/ab6761610000e5ebcd1bb3562720521214eb29d1,1qiwaJwjKod5WhcYZ76O1B,45
I Am Kloot,Rock,Rock,https://i.scdn.co/image/38bb974dcf1093e28db0e8a5185b1c574d74d3ee,4IDoKaZIEacb3QncU8RQMp,35
Johnny Cash,Other,classic country,https://i.scdn.co/image/ab6761610000e5eb94a8326675bfcafb20f0a235,6kACVPfCOnqzgfEF5ryl0x,77
C.W. Stoneking,Blues,blues,https://i.scdn.co/image/ab6772690000c46c28b7f5e027e8e22f29324509,6FfC7T2cxMj6H7Q5mmqAYe,48
Yussef Kamaal,Jazz,nu jazz,https://i.scdn.co/image/ab6761610000e5ebdc2ab0bb7fdaf3acb103d505,710FHFQeXKC6dZGCxt7kQh,40
Monolake,Techno & Trance,dub techno,https://i.scdn.co/image/6d664586ecdc88d561356cc14fc42c56db65590c,4XvKzACpcdk5iiZbWNvfbq,31
Nørbak,Techno & Trance,techno,https://i.scdn.co/image/ab6761610000e5ebe79c313239d9a3df8c9aabac,0TwXWZcwzGVVOa1Vdu3UEj,27
Albert Collins,Blues,blues,https://i.scdn.co/image/9cc76fbf0436d94a80a2bd1dab2bd9d3329d4a5c,1uFixbBAduJkFAeRKznkvW,50
Woody Guthrie,Folk/Acoustic,folk,https://i.scdn.co/image/cf3ab17e21b7cd3c5776c4d2046be2a3683bcc87,4rAgFKtlTr66ic18YZZyF1,47
Boards of Canada,Ambient & Experimental Electronic,idm,https://i.scdn.co/image/c533bf6f08a42119065d8c2171cdfa8e96720b4c,2VAvhf61GgLYmC6C8anyX1,58
Yoshika Colwell,Pop,Pop,https://i.scdn.co/image/ab6761610000e5eb8484b9541089cacd67fdc733,3UjZDptt2aZDIw2gKixdkM,26
British Murder Boys,Alternative/Indie,industrial,https://i.scdn.co/image/f2e8830d60da4660b14c97bdc4570cfbd79ef573,2GHvHovCwFqoSUmIR8l16q,20
Brian Eno,Ambient & Experimental Electronic,ambient,https://i.scdn.co/image/ab6761610000e5eb5533ce5711f95f0c436b30fe,7MSUfLeTdDEoZiJPDSBXgi,63
Jimi Hendrix,Rock,psychedelic rock,https://i.scdn.co/image/ab6761610000e5eb31f6ab67e6025de876475814,776Uo845nYHJpNaStv1Ds4,71
The Magnetic Fields,Folk/Acoustic,anti-folk,https://i.scdn.co/image/ab6761610000e5eb965e16bd95a0e8085d1bd065,6RWjTQqILL7a1tQ0VapyLK,61
El Guincho,Hip Hop/Rap,drill,https://i.scdn.co/image/ab6761610000e5ebbb7b34620040b2deefef3d3a,1oMiDFyAgmIzw9ZBQYHOJI,59
George Formby,Pop,Pop,https://i.scdn.co/image/ab67616d0000b273697597dfd9b4cae71b990757,4Oj1cFCMX4LgHuNsgQJBr8,30
Post War Years,Alternative/Indie,indie,https://i.scdn.co/image/ab67616d0000b2735d44ddcc63ba5ed89951d909,0saF9MYmdZpH0xNprFZcR9,8
The Stranglers,Other,proto-punk,https://i.scdn.co/image/ab6761610000e5ebf53947fccc7f9ace4d07a43f,0RUEHcBiENFEqxgicqS2ig,69
Finnegan Tui,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5eb6d2cac8a263f65434b3a71e0,5eTBCaRETnQ9fthJD0gfzp,39
Supergrass,Rock,britpop,https://i.scdn.co/image/ab6761610000e5eb07cb4c66b99dffbd82328366,0sHeX8oQ6o7xic3wMf4NBU,61
Vril,Techno & Trance,dub techno,https://i.scdn.co/image/ab6761610000e5eb3eda7dfad1a38d40fa666790,1nOi03kPUAMbOCl4lX9Avp,30
Ben Frost,Ambient & Experimental Electronic,drone,https://i.scdn.co/image/ab6761610000e5eb34337c6e2c7674b7d9e63459,6qEM4txXHvfMbOUOK9L7pl,32
Valgeir Sigurðsson,Other,neoclassical,https://i.scdn.co/image/ab6761610000e5eb6beec774288ec6211667e165,5AVGx9Dhw7OLeJ5at3Y19f,33
Parquet Courts,Rock,post-punk,https://i.scdn.co/image/ab6761610000e5eba968b1bb3c46e65911d8bb8c,23NIwARd4vPbxt3wwNnJ6k,48
Albert King,Blues,blues,https://i.scdn.co/image/bfb61e8da152782920e42784c2a72eed8620afc1,5aygfDCEaX5KTZOxSCpT9o,53
Bodhi,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5eb5df8d71871a4cdd0f0edb7dc,1C545778m57qWQwISWGAHD,26
Jean Redpath,Folk/Acoustic,traditional folk,https://i.scdn.co/image/ab67616d0000b273e004044546799dca95105991,30ksgkjxAtOsW0Hixcx857,17
David Byrne,Alternative/Indie,art rock,https://i.scdn.co/image/ab6761610000e5ebda1661b56190449e92327438,20vuBdFblWUo2FCOvUzusB,59
Surgeon,Techno & Trance,minimal techno,https://i.scdn.co/image/ab6761610000e5eb8ae4656aec07cd8d43364630,1PSylklb2w06BAAHEtepqM,29
Mark Hollis,Alternative/Indie,post-rock,https://i.scdn.co/image/ab67616d0000b2730a55711006e7b6a91c39b887,1dKzjmxVJw8SSE0LVxW2Dp,30
Late of the Pier,House & EDM,new rave,https://i.scdn.co/image/153e0b9c0cd76cd151427bf919b9262252aec3d5,5ZBQea34QfBgEDkcGEKK2b,29
Iron & Wine,Folk/Acoustic,indie folk,https://i.scdn.co/image/ab6761610000e5eb6554f29133d7e27979e009d7,4M5nCE77Qaxayuhp3fVn4V,66
The Cars,Rock,power pop,https://i.scdn.co/image/ccef506dcc1eafa2f44270918b3ba962e67ea3ad,6DCIj8jNaNpBz8e5oKFPtp,68
Makadem,Other,"Folk, World, & Country",https://i.scdn.co/image/ab6761610000e5eb173452262db6699f636e47ed,0mbhGA9S4pADQEqouZqqgL,28
The Black Dog,Ambient & Experimental Electronic,idm,https://i.scdn.co/image/ab6761610000e5ebd78e5687c34374d0e53fb436,7qdsk0UXx2jCX7jbp6rxeq,45
Edward Elgar,Classical/Orchestral,classical,https://i.scdn.co/image/8691898841248ffbc5e984334879337c81a268fd,430byzy0c5bPn5opiu0SRd,59
The Caretaker,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5ebc4942edcbc0cbfd915ea4e75,2uQn9OFibYuvEMqMuH1zaP,56
Glenn Branca,Alternative/Indie,noise rock,https://i.scdn.co/image/22e04c92ba1cd4fe5fd07657b0999d88d3104663,0eiyrB0ET8AbrR5s6rrLJr,18
Zyggurat,Jazz,nu jazz,https://i.scdn.co/image/ab6761610000e5eb7fef5bdae9cf2d63b2a3cfef,45xTmGxZwjTjf4hTshz27I,0
Tom Vek,House & EDM,new rave,https://i.scdn.co/image/ab6761610000e5eba33df21b20428ec26f36fe61,4dGVRIf2xj0JhawVheLiOI,45
The Bug Club,Rock,garage rock,https://i.scdn.co/image/ab6761610000e5eb4beed77650c8af0405a716ab,7eiTMbuHYUPjrAMjIhAVDB,42
Sandwell District,Techno & Trance,dub techno,https://i.scdn.co/image/ab6761610000e5eb78cd228d6fa1e379f0055111,51CANyDEIfgYt0mwLKCpZ6,22
Geto Mark,House & EDM,chicago house,https://i.scdn.co/image/ab6761610000e5eb8730d411428fa1355d783ab9,19l0LTWOOkajQfbeCgps4F,5
Simply Red,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5ebdf126340c69932e9c9ff27de,1fa0cOhromAZdq2xRA4vv8,73
Aphrodite's Child,Rock,progressive rock,https://i.scdn.co/image/ab67616d0000b273a0292c98efda007877b76d04,2XhhAWeUOlrZnGOB7aKEI8,43
Louis Prima,Other,swing music,https://i.scdn.co/image/85e8343b215c98ad063417ac2f6b63919557721a,52lBOxCxbJg0ttXEW9CQpW,59
Bill Callahan,Other,alt country,https://i.scdn.co/image/ab6761610000e5ebdfd3677dd40acf3c86ad5eda,7gqsi6aBSkRMJoL9psKqMr,46
Dave Clarke,Techno & Trance,techno,https://i.scdn.co/image/ab6761610000e5ebccfefff59d5ce6b22e3bd4e2,6Fr9aJBxyMOkTFF0b9JZrQ,32
Gracie Fields,Pop,Pop,https://i.scdn.co/image/ab67616d0000b273279e2b6df3d6275b82da77c7,3Ld1hAQ5LWFw46Pv8VS5tP,24
The Durutti Column,Alternative/Indie,art rock,https://i.scdn.co/image/ab6761610000e5ebfcc1279f26b23c8b9663e7c7,7fh7bwX9qV60tLxxsp9bTe,55
Objekt,Ambient & Experimental Electronic,idm,https://i.scdn.co/image/ab6761610000e5ebe2d77385e1d818300405421c,44z1nVVXZE8d4njcQmQLWc,28
The Notorious B.I.G.,Hip Hop/Rap,old school hip hop,https://i.scdn.co/image/1b4858fbd24046a81cace5ee18d19c868262b91f,5me0Irg2ANcsgc93uaYrpb,79
TAXI KEBAB,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5eb3115c824384dfedd8e4ee8a1,47sKkybVg9NVz7IWvTezzy,33
Piccolo Music,Novelty/Spoken Word,lullaby,https://i.scdn.co/image/ab6761610000e5ebbf8cc966a555ae62a85ba60d,1JYuWmfI1YsWKxb050RxRI,46
Songs: Ohia,Alternative/Indie,slowcore,https://i.scdn.co/image/9522ef7cf99a1e848a6e3ae715b6a75472ca3d63,3uQ5cxFHxXddqPL58egs1z,47
George Frideric Handel,Classical/Orchestral,classical,https://i.scdn.co/image/6391390229a5fb88e8e0d71e3e942b427d12d9a8,1QL7yTHrdahRMpvNtn6rI2,67
Badly Drawn Boy,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5eb0de568f024be254e54dc4142,244fcyNSuyhbRlMGfMbYrO,45
1morning,Techno & Trance,techno,https://i.scdn.co/image/ab67616d0000b273b838dec103df2ed031fd1347,5ZcSizTG3mmhVdlvEau3TS,20
Ricardo Villalobos,Techno & Trance,minimal techno,https://i.scdn.co/image/ab6772690000c46c3b055bc9f942f2ea1caf078b,0s2YIpNnjdf0FY4tNrF8Y4,35
Neil Young,Rock,classic rock,https://i.scdn.co/image/ab6761610000e5ebbae8276dffd864ebac759b76,6v8FB84lnmJs434UJf2Mrm,74
Lonnie Donegan,Other,"Folk, World, & Country",https://i.scdn.co/image/ab67616d0000b273da788959926695cb1c562424,6dIOTeSQDBSR6gwsL0WB2n,33
Art Blakey & The Jazz Messengers,Jazz,hard bop,https://i.scdn.co/image/ab6761610000e5eb9b3c987329c5ae6f4c586bb0,6ykfXAed2KOLOMI3R0TZdz,50
Tractor Ted,Novelty/Spoken Word,children's music,https://i.scdn.co/image/ab67616d0000b273a8487f2e604a00e9fa4a68c8,271yrFHlYsmEypN8j7oHbA,50
Claude Debussy,Classical/Orchestral,classical,https://i.scdn.co/image/5e1155c852578ddf5d2cfea94ccb3a8a65efa882,1Uff91EOsvd99rtAupatMP,72
Fat White Family,Rock,space rock,https://i.scdn.co/image/ab6761610000e5eb9cd1336e9c6eb382444c0aa2,5ztBFCBEL7OtjdAt98RnD4,37
Grizzly Bear,Other,indie,https://i.scdn.co/image/ab6761610000e5ebd8cce56443e12b12abd46344,2Jv5eshHtLycR6R8KQCdc4,56
Spiritualized,Rock,neo-psychedelic,https://i.scdn.co/image/ab6761610000e5eb6e3962de81015dd7e5a22931,6DKmuXxXASTF6xaJwcTfjv,46
The War On Drugs,Alternative/Indie,indie rock,https://i.scdn.co/image/ab6761610000e5eb03ef469bbf290d048e6c521d,6g0mn3tzAds6aVeUYRsryU,62
Jonny L,Bass Music,jungle,https://i.scdn.co/image/b46a9ed709fc3b8052cd3c45c429b30cecbc6141,1mNcpWcrGRZUvSPgJDVCpS,35
The Flaming Lips,Rock,neo-psychedelic,https://i.scdn.co/image/ab6761610000e5eb81fb61484553c2a921f8a8c6,16eRpMNXSQ15wuJoeqguaB,57
The Avalanches,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5eb348fb7d638c8f86c675122e2,3C8RpaI3Go0yFF9whvKoED,57
Imitator Tots,Novelty/Spoken Word,children's music,https://i.scdn.co/image/ab6761610000e5ebca7b43a04db5d054b34b2430,6GV2xsgXl785KIfT2Vov6I,27
Lee Gamble,Ambient & Experimental Electronic,idm,https://i.scdn.co/image/ab6761610000e5eb5dda8aebf5c62ac352fec1ac,7rAD9Ws0ihREeDmgPS2ZL8,18
Frank Sinatra,Other,christmas,https://i.scdn.co/image/fc4e0f474fb4c4cb83617aa884dc9fd9822d4411,1Mxqyy3pSjf8kZZL4QVxS0,80
Nathan Lane,Pop,Pop,https://i.scdn.co/image/ab67616d0000b273ce1fc502ac6683d5d36e3f20,0P0do9GwiSgweSF6Ui3mrv,59
Wings of Desire,Rock,Rock,https://i.scdn.co/image/ab6761610000e5ebea6013bc5ac7ddbc6a6b1487,1M684BN2C8BO9WwB0xeXJo,31
Steve Murphy,House & EDM,lo-fi house,https://i.scdn.co/image/ab67616d0000b273b50a4b794ae8e5e611fafebd,5mRwX0K1H5QmzEEGtvpHrG,13
The Growlers,Other,surf rock,https://i.scdn.co/image/ab6761610000e5eba5a2314afecf8af008298b80,2RhgnQNC74QoBlaUvT4MEe,60
Du Blonde,Rock,Rock,https://i.scdn.co/image/ab6761610000e5ebe76d1827002476064584ca6e,46MOKAqmDsUILZl3iXyPmw,31
Toddler Fun Learning,Novelty/Spoken Word,lullaby,https://i.scdn.co/image/ab6761610000e5eb78fe475b08691280726d1ac2,6J7tunc4bHIFmzTevQ2J6Q,55
Oasis,Rock,britpop,https://i.scdn.co/image/ab6761610000e5ebb4ddbc39706ef0f2ae0f7c9b,2DaxqgrOhkeH0fpeiQq2f4,85
Dirty Projectors,Pop,art pop,https://i.scdn.co/image/ab6761610000e5eb5a1ed286c90e264ea77a0c61,5VF0YkVLeVD4ytyiyVSIiF,41
Wes Montgomery Trio,Jazz,jazz blues,https://i.scdn.co/image/ab67616d0000b27316527ecf2808e6268f431422,6WbUlW1uuChmQumXueDmgp,44
Richard Hawley,Folk/Acoustic,singer-songwriter,https://i.scdn.co/image/ab6761610000e5eb145821caf17f98dfd9592b97,1ZsnHGOLYFg8CAHQQBc1ut,50
Ought,Rock,post-punk,https://i.scdn.co/image/ab6761610000e5ebb6dd67b20cbb1d16fbbf6403,2VhVBXSB8n2KxuzKVZNxTY,27
Underground Resistance,Techno & Trance,techno,https://i.scdn.co/image/ab67616d0000b2732f07b57e2b4a3760a2d2faa1,0tbuVFxbrGx2oiNbpetUGc,25
The Doobie Brothers,Rock,yacht rock,https://i.scdn.co/image/ab6761610000e5eb28f5622994674caec36fd95c,39T6qqI0jDtSWWioX8eGJz,72
Actress,Ambient & Experimental Electronic,idm,https://i.scdn.co/image/ab6761610000e5eb23103c4c9519854178be08e8,3bg5rmICvmA8dmYVAdKGYH,40
Alexander 'Skip' Spence,Rock,acid rock,https://i.scdn.co/image/ab67616d0000b273ff39e1c459aa3900ccb9de21,25e8CxfStX7gVfGIQL2qMd,21
LFO,Ambient & Experimental Electronic,idm,https://i.scdn.co/image/b542192f4b32e380822bad75ec0faed56916ce04,2M0T4a1pkOC5nifN9W6e9e,33
Geek Music,Soundtrack/Instrumental,anime,https://i.scdn.co/image/ab6761610000e5eb7c3e821249e3b4455323cc6d,4TkCMPznXOjlsYLfzIU1rw,64
alva noto,Ambient & Experimental Electronic,drone,https://i.scdn.co/image/d836d13cf7949b67c97010805b4a258e747e967f,1zrqDVuh55auIRthalFdXp,41
Gang Of Four,Rock,post-punk,https://i.scdn.co/image/ab6761610000e5ebe425a8cbd1fd88d26cc542a9,3AmWjMXXtBJOmNGpUFSOAl,50
The Wurzels,Pop,Pop,https://i.scdn.co/image/ab67616d0000b2732caa4efe84a0c92d726ec40e,3MOw1ev3YQ8liIGmHT3eH6,37
Surprise Chef,Jazz,jazz funk,https://i.scdn.co/image/ab6761610000e5eb3780daf28f22ed585d60a08c,2Ks1Z1scmEDZfaYaCS7Osj,50
Samuel E. Wright,Funk/Disco,Funk / Soul,,6Id8rcDNyBXPcgKQVfQ8rX,58
Bing Crosby,Other,christmas,https://i.scdn.co/image/ab6761610000e5ebc3cc7f45922b9adade39ef19,6ZjFtWeHP9XN7FeKSUe80S,61
DJ Food,Ambient & Experimental Electronic,trip hop,https://i.scdn.co/image/ab6772690000c46c40d0480c9de69b9ece466e87,4NZM5xKuDpGc4vEHDwGO1Q,33
Monty Python,Novelty/Spoken Word,comedy,https://i.scdn.co/image/ab6761610000e5eb9bed9dd9939efc8842d1de29,5IxfhXIHjAOAqibxl90NZO,45
Sons of the Pioneers,Country/Americana,traditional country,https://i.scdn.co/image/ab6761610000e5ebd3c972dcebb8939e9095e934,1gfIkFZ4hIs2gETkRVaY68,39
The Cinematic Orchestra,Jazz,nu jazz,https://i.scdn.co/image/ab6761610000e5eb9e2576943e27fcddc3bb3646,32ogthv0BdaSMPml02X9YB,65
Jim Croce,Folk/Acoustic,folk rock,https://i.scdn.co/image/9f9b40704e3361c93ea8a8b7a86a5d9ee755466e,1R6Hx1tJ2VOUyodEpC12xM,68
Bari Koral,Novelty/Spoken Word,children's music,https://i.scdn.co/image/dc3adee7fb091629778dfe814414c382b9e75644,40GTTHyDAFn0HJ1vsk7CYZ,30
Luke Slater,House & EDM,acid house,https://i.scdn.co/image/0e774218850a3aafe46d27be91badece6b665a44,5BJa6TIqtoWm8QRRbfRmyt,27
The Lemon Twigs,Pop,baroque pop,https://i.scdn.co/image/ab6761610000e5eb8004d3184eb89db0618772ed,7eYZSXnQVCODCVmTV8Hk2T,42
Luke Abbott,Ambient & Experimental Electronic,idm,https://i.scdn.co/image/ab6761610000e5eb8293ef63a5f666df243db068,3rVAnydRNnaQr24T3reJZg,33
Will Sheff,Other,"Folk, World, & Country",https://i.scdn.co/image/ab6761610000e5eb84617a7dcc678fcab1590fd5,0JUTh3GM8SoFZTEyqPCRl5,11
Led Zeppelin,Rock,classic rock,https://i.scdn.co/image/207803ce008388d3427a685254f9de6a8f61dc2e,36QJpDe2go2KgaRleHCDTp,80
Silvertwin,Rock,power pop,https://i.scdn.co/image/ab6761610000e5eb0260b3499a99bad92a139c49,7aqjHeupqqWY9tPApz26Mf,21
Rrose,Techno & Trance,dub techno,https://i.scdn.co/image/c4c4c7443921a184b94743c6841af16eb0d9c5b3,5naKaYAyzzuPDsh4H2dwyT,28
Blake Mills,Rock,Rock,https://i.scdn.co/image/ab6761610000e5ebde3689a40f0288f48d73c5ac,4LhV33vJvXmFGSM3m5RzUR,45
Lanark Artefax,Ambient & Experimental Electronic,idm,https://i.scdn.co/image/ab6761610000e5ebe456c0e91da965f7bfb90b60,02fDf7HEPtBZLtPzCyxSR2,20
Billie Marten,Pop,Pop,https://i.scdn.co/image/ab6761610000e5eb471e47818223e2beca75e7c7,02YLJJnWC7YQVixkjEBRn7,60
The Handsome Family,Other,southern gothic,https://i.scdn.co/image/ab6772690000c46c15bb58a1f8637c91dd384618,72PnPUc1qv9UjRPaGVZ1jq,56
