album_id,release_date,album_artwork,album_name,artist_name
00HZxSA1sOS9T3nA950sg4,2019-06-15,https://i.scdn.co/image/ab67616d0000b2733f3b653b0a7b9e889a712c3d,The Best In The World Pack,Drake
00IPpzD5bAX0vtU6GG3tYz,2019-07-06,https://i.scdn.co/image/ab67616d0000b273866eebcbaa0465ba5d9838f2,A Mouthful of The Mary Wallopers,The Mary Wallopers
00MHMxmwPIYmAmErAFpg6w,2023-06-08,https://i.scdn.co/image/ab67616d0000b273641f9c10e05d75e36b8ff147,Quietude,Merlin Loughty
00MudAJNGTxCUkQrtRz2hY,,https://i.scdn.co/image/ab67616d0000b2730123cb16045fb48bf5e408ab,Last Time Around,Buffalo Springfield
00NU9JjK7J3YSYhDzfuzrb,2011-11-01,https://i.scdn.co/image/ab67616d0000b27379a9be8af1193f50b28f7a54,Terraria (Soundtrack),Re-Logic
00OWQWMOttbTKrONmE9ZOe,2014-09-24,https://i.scdn.co/image/ab67616d0000b27379a0ae990d3c99b5fb82ca56,Mystic Vision,Snow Bone
00P3tI6puyH6NRmTaPIptz,2005-09-19,https://i.scdn.co/image/ab67616d0000b273c9f21b6f624e55c3b426dcce,Nite Versions,Soulwax
00PFKdBzhoHqLB8UtNShaA,2018-05-04,https://i.scdn.co/image/ab67616d0000b273f9d10a4917326433635376ba,Cold Fire,PREP
00PsineKfAuLIl2PGnK5LB,2020-01-15,https://i.scdn.co/image/ab67616d0000b2738b557c1731ad8120e47e5ab8,Heavy,Orla Gartland
00QhioPN9frbBoaG7m2mut,,https://i.scdn.co/image/ab67616d0000b2732a60292d92759ae7548a6297,White Light,Gene Clark
00XDw5ltEBMiNuwRaFEc3o,2018-02-09,https://i.scdn.co/image/ab67616d0000b27318f2f90efbfb432470a6d35d,Again,Kehlani
00ZKth0dl5axbKIriIQLkR,,https://i.scdn.co/image/ab67616d0000b2736fe1197aff029950ee2209ea,II,Meat Puppets
00ZeIulbkVv0uTvWmlsDBO,2019-06-20,https://i.scdn.co/image/ab67616d0000b273fd0020996260eb8348df5ab1,Didgah,Ho3ein
00ZmLKljHmPHYtB3nJtDFX,2022-07-15,https://i.scdn.co/image/ab67616d0000b2731bce4d68b1063ccae590bd66,Green Memory Grass,Mama Aiuto
00aKk5RWR3WvFqgxx7FWbi,1996-03-25,https://i.scdn.co/image/ab67616d0000b273df0876ef91e1badef94f5592,DJ-Kicks (Carl Craig),Carl Craig
00bAjAIqUpoyE1TpJPjz14,,https://i.scdn.co/image/ab67616d0000b273432b7870b0de4977c3e1e0cd,Wenn der Südwind weht,Roedelius
00biPgUkS0M5xwNMoGXKxm,2017-04-07,https://i.scdn.co/image/ab67616d0000b27352262ace088ce70ecdab08e3,Nigredo Edition,I Hate Models
00btWJDLFEzJHq7EwuBQbM,2022-09-23,https://i.scdn.co/image/ab67616d0000b273c4e1a512108d8b3b2b26e595,I Should Be Home,Balu Brigada
00cZAqb57SRmKrcpFYWuye,2015-08-28,https://i.scdn.co/image/ab67616d0000b273129b0b05e5bd76c5f2f99575,Golden Moments,Jill Scott
00caEtdeZC0QK2FP98fTGA,2008-03-01,https://i.scdn.co/image/ab67616d0000b2738901fe311948283732fa7669,44 Octobre,Frédéric Metthé
00csHsSrBjmgpC0hKohn5m,2017-08-17,https://i.scdn.co/image/ab67616d0000b2733ef09fd89ecbab63904a58aa,Colebrooke Row,Milroy’s of Soho
00d6wTUJHGsrxPmbETXGWm,2017-11-17,https://i.scdn.co/image/ab67616d0000b273ed94461b8e8346614de71d95,"Shostakovich: Symphony No. 5 in D Minor, Op. 47 (Remastered)",Dmitri Shostakovich
00dUezlxTHmpfW165QLbEW,2022-04-01,https://i.scdn.co/image/ab67616d0000b27359bbcffd56cb4e04e52f56a3,Consumed In Key,Richie Hawtin
00eiw4KOJZ7eC3NBEpmH4C,1991-09-18,https://i.scdn.co/image/ab67616d0000b27392d21aef6c0d288cc4c05973,Use Your Illusion II,Guns N' Roses
00frTINxcrVQHIRtT1Ml0x,2021-01-29,https://i.scdn.co/image/ab67616d0000b27359fbc41cc3c5395499705fe6,"Exploration, Vol. 1 (Mixed)",The Rocketman
00g2AfSItbeFlzMROqQwSt,2018-03-26,https://i.scdn.co/image/ab67616d0000b273e571051707f83f2d29f3a3b7,High Noon,B0nds
00gL2Gu8zFTvgvmRvq4Ka7,2021-07-26,https://i.scdn.co/image/ab67616d0000b273c754840df71b2e5e2dba1c8a,We Can Work it Out,Scary Pockets
00hH0jAVPtgkN2eDO6NMQy,2016-10-21,https://i.scdn.co/image/ab67616d0000b2735b80fc2b77eb374dbc8a48b0,The Rocky Horror Picture Show: Let's Do the Time Warp Again,Various Artists
00hVMpFWegdBKaNDAP55Bd,,https://i.scdn.co/image/ab67616d0000b2739d3a02bd11c5366683517d32,No Gravity,Shontelle
00joypS8k7ckow4zx2whRL,2021-02-12,https://i.scdn.co/image/ab67616d0000b2739f554ddb6a1f56ab3af63854,Trouble,Adam Jensen
00k8alj8IzblCKTeCDvUNQ,2022-12-08,https://i.scdn.co/image/ab67616d0000b27372ff735b85830e4f732055d8,Gemstone,Keeth
00knSDNM4Adoiv2xQfdXnk,1992-07-13,https://i.scdn.co/image/ab67616d0000b2733f1ea8047a5bad02d5d98953,Nursery Days,Woody Guthrie
00msQoBs4ypjcTjaAW3Oot,2023-08-11,https://i.scdn.co/image/ab67616d0000b27379388ecda3045d8c60b3aad4,Kooch,Sina Sae
00on0E5o4LmGzYcEBF5DvN,2014-11-18,https://i.scdn.co/image/ab67616d0000b273160ae6674f64d2b8b3eae749,Bath Time,Itty Bitty Beats
00qCuTBME8tBVE31DUC9A5,2020-01-10,https://i.scdn.co/image/ab67616d0000b27390eaf71ef924abe154d8a3b2,Parallel Space EP,Forest Drive West
00tGmgLVaUJnG6Br4W8LaZ,2022-05-11,https://i.scdn.co/image/ab67616d0000b273c81e12b52ebe86fc83d99685,Fantasy,Jazzy James
00vGW2GwwF2wPN2L9ks07W,2014-10-06,https://i.scdn.co/image/ab67616d0000b273a39a8cdf5efaa6dec709469b,The Rewipes Pt 1,Teste
00vlUi2OxY7XOWY6GSCjjZ,2024-01-05,https://i.scdn.co/image/ab67616d0000b27351c8ac9670dcb7872c88baa7,Sunny Afternoon,Oilix
00wqWw2stnu3GT99Hzujzy,2021-08-13,https://i.scdn.co/image/ab67616d0000b273da19c67dd48b699ab20500fe,plantboy,DRWN.
00x3JPTM1OK3doB1zRPH90,2019-12-10,https://i.scdn.co/image/ab67616d0000b273fcdf42bde3784c7d39a40d71,Dastasho Mosht Karde,Hichkas
00xUnMv4KFgxTBvNMsUy3T,2019-04-26,https://i.scdn.co/image/ab67616d0000b273d4024fdf2c5056be8a08d09c,For The Throne (Music Inspired by the HBO Series Game of Thrones),Game of Thrones
00zPgHqu8TmPJA47iQY8gs,2003-01-01,https://i.scdn.co/image/ab67616d0000b27393b8713e2db2e4901e88708d,Runnin' (Dying To Live),2Pac
0105AvGJRPBqCbzwk4pPzq,2021-01-29,https://i.scdn.co/image/ab67616d0000b2739b1cb5e2d6dc8ff073a6c465,Shapeless,St. Barbe
011B2rzDhgLrtvJ6p3S78H,2016-02-26,https://i.scdn.co/image/ab67616d0000b273f1c060ddfccdb7f0b20a6035,Oh Inhuman Spectacle,Methyl Ethel
011UqnWufU5oi05San1edI,2017-04-14,https://i.scdn.co/image/ab67616d0000b2739a7cb385c88a5a1555af5ce5,"The Complete Columbia Recording Sessions, Vol. 1 - 1929-1937",Mildred Bailey
012Zmc4xCOiJaR4wlnbtWg,,https://i.scdn.co/image/ab67616d0000b2735ed8f0c0d4cb04f0b883a4f6,Coltrane [Rudy Van Gelder Remaster],John Coltrane
012oKUlmu9qA84z4kYrOAj,2016-06-03,https://i.scdn.co/image/ab67616d0000b2733f7642827e423f57b5bfc723,"Mr. Robot, Vol. 1 (Original Television Series Soundtrack)",Mac Quayle
013NKUxXOA4AAnWic9kYtE,2021-06-17,https://i.scdn.co/image/ab67616d0000b27337dda63a1e5a2f3444db5cbb,Thank You,Diana Ross
0147ARceUnx3rR0NchPFqI,2007-03-31,https://i.scdn.co/image/ab67616d0000b27310002a6abf180e98ca4699de,Good Girl Gone Bad,Rihanna
014xsQeC6vBSQkTiodIXVI,2008-01-01,https://i.scdn.co/image/ab67616d0000b273432a01752fb6b4bf3422cf31,Bottle Rocket Short Film Soundtrack,Various Artists
0152qvGv0mmX2vU36Rocng,2022-07-29,https://i.scdn.co/image/ab67616d0000b273f5397a412658c978232a1c10,Coast,Hailee Steinfeld
016ADI70nlo60GjfrM2ScA,2008-03-04,https://i.scdn.co/image/ab67616d0000b273ed63088befa8a7a8842895d2,The Art Of Alfred Deller: The Counter-tenor Legacy,Alfred Deller
0179Y0SF68K2S3tjVsb2Se,2005-07-04,https://i.scdn.co/image/ab67616d0000b2730168dd1f9a43690c5fbd5988,Speicher 31,Wighnomy Brothers
017xVwah8y6Jc37bsRZ4u4,2009-10-03,https://i.scdn.co/image/ab67616d0000b2737d04a43a2bb5e2ed4c47fb45,"All Is Wild, All Is Silent",Balmorhea
0181hm0yfWc28VtaR5FjHt,2020-01-10,https://i.scdn.co/image/ab67616d0000b273eb6ba27212acd93dc9471f5b,The Jingle Workshop: Midcentury Musical Miniatures 1951-1965,Raymond Scott
018IM6itAJfDTVcLxAdJVo,2018-11-30,https://i.scdn.co/image/ab67616d0000b27336b27f73375b24b17a8f2224,Immaculata,Makaton
018aKRay3hgJABwgHV1TsH,2021-09-22,https://i.scdn.co/image/ab67616d0000b2737e6dfe974f7907c3316a324f,Wedding,Melodrama
019T87LVzoR6yBR8pYahZr,2020-06-26,https://i.scdn.co/image/ab67616d0000b27364ee3fe9b273c081367e2e44,Arctic Riff,Marcin Wasilewski Trio
019jkstAav7gCfwinh0asK,2017-09-22,https://i.scdn.co/image/ab67616d0000b2737f332bfeb8009db49e7486b5,Mélodies en noir & blanc,Aldo Romano
019piy3yyLujIF1IMtaCo2,2018-12-10,https://i.scdn.co/image/ab67616d0000b273c014b97d9306bc967a704bec,Away with the Fairies,Philanthrope
01D8TPwZUO4hxapkOklntY,2018-08-03,https://i.scdn.co/image/ab67616d0000b2737d4b53a0116becef7e20ed93,"Prokofiev: Violin Concerto No. 1, Symphony No. 3, Chout & Rêves (Live)",Sergei Prokofiev
01DGzYPUkJ7cN7ek3GlGEV,2021-05-19,https://i.scdn.co/image/ab67616d0000b2735b0378240c7ec16b78c7633c,Cruisin,Oilix
01EFyT5MpC3LYaOzws2Yjv,1956-01-01,https://i.scdn.co/image/ab67616d0000b273530f0ab99d541966644e5cbd,Volume 2 (Vol. 2),Miles Davis
01EtVyzLftxkMkAC7yCuHB,,https://i.scdn.co/image/ab67616d0000b273b40ba6894917eec8453356d8,Dreaming Out Loud (UK Nokia Exclusive Version),OneRepublic
01FpPvOsSIIwP5kFveYYv8,2003-08-11,https://i.scdn.co/image/ab67616d0000b2736cfdff9097f3638a071c015f,"The Killa-hertz, Pt. 1 (Sampler)",Dillinja
01GR4NL5O5CZM51k0aejKD,2019-12-06,https://i.scdn.co/image/ab67616d0000b2735e90ff76fd49a23f7333de76,World War Joy,The Chainsmokers
01GsxvwlAXZineSgxQXWR1,,https://i.scdn.co/image/ab67616d0000b273b8303637bbe6d76afd65f854,Montara,Bobby Hutcherson
01H9fhbrXvJesUZqH0p9aY,2017-10-09,https://i.scdn.co/image/ab67616d0000b273a494a184b44df3c364ea8203,Holy Mountain,Noel Gallagher's High Flying Birds
01K49LryuXVxdy52dD3zd1,2007-07-10,https://i.scdn.co/image/ab67616d0000b2738bee1e4f85723131407227d2,Hairspray (Soundtrack To The Motion Picture),Marc Shaiman
01MeOXVO3prEBCy8Pa5KJd,1994-01-01,https://i.scdn.co/image/ab67616d0000b2731354ba2d710d4b9728c7e06f,Hand Jive,John Scofield
01NGiVifTgrJzdwtgHyfU3,2013-08-27,https://i.scdn.co/image/ab67616d0000b27379d4b738f89a33471c9e0aa6,Little Girl Blue (2013 - Remaster),Nina Simone
01NhUvviMytvV12pmJiDZH,2021-06-25,https://i.scdn.co/image/ab67616d0000b2734e03a288fd79707055759f9c,Bad Habits,Ed Sheeran
01O0idjaWttTV15KhtNxEc,,https://i.scdn.co/image/ab67616d0000b273fc46ad8796b89c749fd462e2,For the New Dawn,Vromm
01O3K6QN4xR3YR2j00ONtr,2018-02-23,https://i.scdn.co/image/ab67616d0000b2733e7240e6de0c36121437b215,Piano Chill,Michael Forster
01OZd4hgKfRrv8URFJtirE,2019-09-21,https://i.scdn.co/image/ab67616d0000b2734b35371a2928d8653a39973b,Ashpaz,Mehrad Hidden
01P3Vfc4btQzA92G3VxyZX,2020-02-10,https://i.scdn.co/image/ab67616d0000b273ab06435a75c6cd0e05611cb3,Crystal Clear,Phanatic
01Q7PGLHs0JJ76uXRIz4Kk,2023-10-28,https://i.scdn.co/image/ab67616d0000b27315c5400ec8d1e166d0177bbd,Dragons,The Cracked
01QXFY18FWbGoDtWEpcUKp,2019-05-10,https://i.scdn.co/image/ab67616d0000b2732f44f1e8e93d3255d5d9dc11,Andromeda Station,Saiko
01Qi44ZwXsuH4Gb5PvZxV2,2024-09-19,https://i.scdn.co/image/ab67616d0000b27313bc8b4c2441ec8200308255,Menagerie,Sean McVerry
01RISdoFMhm5b3P3PjQp38,2005-04-26,https://i.scdn.co/image/ab67616d0000b27312a5e996fa71e4d9cb5e521b,Clyde McPhatter & The Drifters,The Drifters
01RJdKvXyz515O37itqMIJ,1978-07-14,https://i.scdn.co/image/ab67616d0000b273b7307213fae24e3fbcbe46aa,More Songs About Buildings and Food (Deluxe Version),Talking Heads
01SJKwkccENp5Q8frpyu5s,2019-10-13,https://i.scdn.co/image/ab67616d0000b2731b3edf3ac6fa071348e20373,I Was (Intro),Kay-O
01TcECvkaDgXQksneowRzB,2021-06-25,https://i.scdn.co/image/ab67616d0000b273467b2d8c8148b291f845fb90,OHMAMI,Chase Atlantic
01XTAjGGB3gTLBSj4sy6KJ,2021-02-26,https://i.scdn.co/image/ab67616d0000b273f10c698cad186568ae8f16ef,KTM,Carnage
01XgByLeJJA79pBL7stEeJ,1973-03-03,https://i.scdn.co/image/ab67616d0000b273a409162cd791c71aeaa33b15,Hot August Night (40th Anniversary Deluxe Edition),Neil Diamond
01aNLzRaKJogmxt3hDeII2,2020-01-09,https://i.scdn.co/image/ab67616d0000b273df9b70f870bb942ad900061d,Underdog,Alicia Keys
01augOroN3D7Kv0stA7psp,2018-10-31,https://i.scdn.co/image/ab67616d0000b27398da18b6412359e09e364287,Your Favorite Color,Brogan Bentley
01avaual4rIAIFbiVg7hUS,2024-03-21,https://i.scdn.co/image/ab67616d0000b273ab80e4475f4bab6f48671c6b,clouds,JVKE
01c8l7ZNk7xmKXt5T4lVA3,2019-07-17,https://i.scdn.co/image/ab67616d0000b27338c6181a817426570229e0ef,Stink-o-saurus Song,Mr Yipadee
01cbQN8XXD53sRV31mpARQ,2017-05-04,https://i.scdn.co/image/ab67616d0000b273d15b2fe6ad38258b76547aae,Nature,Various Artists
01cwuv9Yy87R1HmNsKJsbi,2023-12-15,https://i.scdn.co/image/ab67616d0000b273d88656b0eee203780847418c,Bansa 7aly,Bayou
01el3bj8aYkHy8g4R8nM7n,2007-01-01,https://i.scdn.co/image/ab67616d0000b2738dcb50c3484da09fd6876bc4,My Baby's Gone,The Louvin Brothers
01hBj99lvTdbtFtiVPHTZO,2022-04-08,https://i.scdn.co/image/ab67616d0000b27348553bdf6f154c06eef6c11d,Something Has Happened,Jazzinuf
01hcMlcR5FUjoSAKxlVPxK,2020-06-19,https://i.scdn.co/image/ab67616d0000b273843c4b79afd381e0548775b9,GRM 10,GRM Daily
01hp4DvayKlnqUQrmk0vvz,2005-09-27,https://i.scdn.co/image/ab67616d0000b273e8b923caee478adf4a5b56de,A Fever You Can't Sweat Out,Panic! At The Disco
01htlsfgnnMtHFxuzPKM4M,2016-10-21,https://i.scdn.co/image/ab67616d0000b273fdf4f91f90d0e54f52700e23,Greatests Hits & Remixes,Cappella
01iLv3vWw6HJNlpkpazU8G,2019-06-21,https://i.scdn.co/image/ab67616d0000b27327827398c6d683618accfacc,Loved You Once,Clara Mae
01iSGkhk55RkpKPybjdaDd,2008-02-04,https://i.scdn.co/image/ab67616d0000b2732412d822fa03b269889e27de,Kitsuné Maison Compilation 5,Various Artists
01jyXAaAAGlXrUjHZPDhdc,2023-06-14,https://i.scdn.co/image/ab67616d0000b2735e51168a8c78b4fd597bf85e,Not the Only Road,Richard Hawley
01kThAblxJsnraguhWNSJW,,https://i.scdn.co/image/ab67616d0000b273ac8c57d7421b85a6d77551b8,Play,Klode Chill
01km9IMS6czI8LoJzq6Bsi,2017-08-09,https://i.scdn.co/image/ab67616d0000b2734f50c71165f907ebc650980f,Strangers,Coubo
01l3jTY261V3CESZR4dABz,2018-02-02,https://i.scdn.co/image/ab67616d0000b2734626ff0fee963da605f6aa06,Man of the Woods,Justin Timberlake
01lVJ9NbOvQgjsoBLwl0h8,2009-10-06,https://i.scdn.co/image/ab67616d0000b27396ec35604ce7c5edb62b66f2,Ida Con Snock,Michael Hurley
01m2bictEiKiVzFjk0h28N,2015-01-21,https://i.scdn.co/image/ab67616d0000b2731be92a146cb0b49b0b2222f0,新しい日の誕生,２８１４
01mhQ5flpgrSLut3KInx0B,2011-06-21,https://i.scdn.co/image/ab67616d0000b273f41a9cc378b79998f54dcfce,Goodbye Bread,Ty Segall
01nvcRTK6B4sKNK8GkhaPa,2015-09-05,https://i.scdn.co/image/ab67616d0000b273c6268eed3f3ae6ece0af071d,Refresh Your Mind,Ultimate Spa Music
01oWPvJGPOWKGMfaLrteff,1997-06-16,https://i.scdn.co/image/ab67616d0000b27320e87f5682a2c205f7e12b3e,Beyade Tehran - Persian Music,Viguen
01ofr7grBeNmvO5Gh61j4j,2008-05-01,https://i.scdn.co/image/ab67616d0000b273d4606a2ffa7c477d3754560f,"Debussy: Complete Works for Piano, Vol. 3",Claude Debussy
01vINTMNqHsxWYTo9HZVJk,2019-07-05,https://i.scdn.co/image/ab67616d0000b2732969477f94aae2ff5808a76d,White Roses,Flyte
01wIRxtfIFG2JmmlU7ix5N,2020-08-10,https://i.scdn.co/image/ab67616d0000b2739f0f86b54e7ca8870fac0ede,Reflection,Swørn
01wjr9UN1VCEUUXF3gZOaE,1989-03-20,https://i.scdn.co/image/ab67616d0000b273541e8d8dcbddf24fd4988116,Another Place & Time,Donna Summer
01x6HDJLV2jCLj7svv4Axg,,https://i.scdn.co/image/ab67616d0000b273084c8b2bc4a15a94cc039fe4,I'm Glad You're Here With Me Tonight,Neil Diamond
01xpSLUMbM1hIucsNQdgsD,,https://i.scdn.co/image/ab67616d0000b2739b979cb6fd292443aa753edc,Innovative Life,Arabian Prince
01yLTRvmSWvrZIwrSZJJPr,2012-09-14,https://i.scdn.co/image/ab67616d0000b2736019ff9a5cc5766f7d304fe1,Adventures In Rainbow Country,Addison Groove
01yOeeOO62Qcf66iRiuc8P,2016-05-18,https://i.scdn.co/image/ab67616d0000b273c0be83adbfe8039a020e9d91,Relaxing Piano Music,Various Artists
01yg23SzaoE9GMfvkYedXi,2008-06-17,https://i.scdn.co/image/ab67616d0000b27311452b7384fc2778ca564187,U Just Don't Know,Budai & Vic
01yseG3tmZj9XhMucikYdo,2024-11-03,https://i.scdn.co/image/ab67616d0000b273b92fcfe213250103bfee45b8,Faghat Bash,Mahyar
01z8D5ZxqdgYcTkBeEEg1Y,2022-03-18,https://i.scdn.co/image/ab67616d0000b273b774931a152642f877b4ffa7,HeART-Break NoTEL (THE FREESTYLES),Deyah
0207ZP0EfLixTqVx53YCik,2023-06-02,https://i.scdn.co/image/ab67616d0000b2738980542d09e2f1789a50358f,Walk Man,Dualizm
022DrG7Wp2PSCwzuD0bSzT,2015-01-16,https://i.scdn.co/image/ab67616d0000b2733cf1c1dbcfa3f1ab7282719b,American Beauty/American Psycho,Fall Out Boy
024yNADGjvnhSVjscpD5qG,1973-12-31,https://i.scdn.co/image/ab67616d0000b27311db0546801ce7af83222c42,Felicidades,Cheo Feliciano
025DsQ1VwWqpqavTpyXnkd,2022-10-23,https://i.scdn.co/image/ab67616d0000b2739445638bb8abb76e9d465830,WHO I AM,Parker Jack
025P8CZ3vwgnKgvgwUqapV,2009-01-01,https://i.scdn.co/image/ab67616d0000b273c2ae553aab1839353aa84304,"Rautavaara, E: Symphonies Nos. 1-8",Einojuhani Rautavaara
026fArxz2P8Vuj8ReXLD6j,2004-08-30,https://i.scdn.co/image/ab67616d0000b273062515b0a2268faf7bdad20e,The Libertines,The Libertines
026pVAuw8fgYKLvAak8uA9,2008-01-01,https://i.scdn.co/image/ab67616d0000b2735306a61ba4b60e85ea4ff198,Earfood,Roy Hargrove
0279z2gVhrDl6frgoYzLZz,2024-02-19,https://i.scdn.co/image/ab67616d0000b2739438cbbc0774750bdd4bb4bb,Heaven's Gate,Amélie Farren
02849Ok2RiLAaZpbJzceaS,2024-05-24,https://i.scdn.co/image/ab67616d0000b27364e54ce89d330090f97f680d,Down For The Third Time,Citrus Sun
028QQccBlvXt8yFJ2xzvoy,2014-10-14,https://i.scdn.co/image/ab67616d0000b273e51e7b7560f4af3eba9569c7,…And Star Power,Foxygen
028hcl8RZsP8AgMKMJH35r,2024-04-11,https://i.scdn.co/image/ab67616d0000b2736408beeb3bf00e91e423a37a,12:01 A.M.,Wine Pride
029MF3wH8f1fppVAbZJUKg,2024-02-08,https://i.scdn.co/image/ab67616d0000b273690be526a94706372806ef04,sovereign,UKDD
029WUoBjWc7Js1QiPH3mw0,2013-11-04,https://i.scdn.co/image/ab67616d0000b273192221f838b7b6b9cb4629bf,James Arthur (Deluxe),James Arthur
02BsEQGLO93d8jYRMCM2Jx,2021-09-17,https://i.scdn.co/image/ab67616d0000b273ed3e4cdd04742fdd8baf7778,Local Valley,José González
02D6lCDUToX2m7ucYlpXn6,2017-06-22,https://i.scdn.co/image/ab67616d0000b273cc3f777e98e4e93b20c33d99,Darkest Dungeon (Original Video Game Soundtrack) [Deluxe Edition],Stuart Chatwood
02GEKxoVe5ITAj68mZRAM7,2019-07-26,https://i.scdn.co/image/ab67616d0000b2735f0a59daa1b8f11bfbfe94f3,Quentin Tarantino's Once Upon a Time in Hollywood Original Motion Picture Soundtrack,Various Artists
02HuIsELKXwTBcpbxpqo8X,2011-05-12,https://i.scdn.co/image/ab67616d0000b27317343097c09989ae7c469574,Polytravellers,Vektroid
02J3tX2gpJqKArEzWsFYTz,2022-07-29,https://i.scdn.co/image/ab67616d0000b2731c7ccf67090592cd6f9f2d16,Walk Me Home...,Benson Boone
02Jk9Qeu8PnWlqtnndJrQ9,2024-03-07,https://i.scdn.co/image/ab67616d0000b273d39e0e6df68bd7d0de0a48ec,Are We There Yet?,Remulak
02KvZdz1ZwyGTok0Sl5g3a,2002-10-08,https://i.scdn.co/image/ab67616d0000b2733dea1a876006a175a20047ed,Make Up The Breakdown,Hot Hot Heat
02LhQdVX706kIrTX1mvqok,2017-11-03,https://i.scdn.co/image/ab67616d0000b2731ffd8c61e71764261a0bcba3,Pubg,Sully
02MkzkVTDzRhGbLgpsCPlC,2018-03-13,https://i.scdn.co/image/ab67616d0000b273c2d07eb6eee85da0ee3a06c9,Noreg,Skye Townsend
02MnoNOGBJbKOGZjOiq6tr,2016-07-29,https://i.scdn.co/image/ab67616d0000b273b77baaafa04067e6d79ce163,Lost Tapes: The Modern Jazz Quartet,The Modern Jazz Quartet
02NYB7JtjRJV7FWsl4Cdar,1967-11-01,https://i.scdn.co/image/ab67616d0000b273812f0c24826fb7a3ee46f790,Someday At Christmas,Stevie Wonder
02OMIqEbjvREG8ISrXkYXD,2019-11-28,https://i.scdn.co/image/ab67616d0000b273e2a08d1df3e944e2628723dd,Fire,XNilo
02QSUIz746onBz4aUCte45,2015-09-17,https://i.scdn.co/image/ab67616d0000b2732c096e688a95a7809666e996,3ers Lmmat 3ers,Mohammed Al Fares
02QmoEK1ROWO1US6PdwWad,2023-05-02,https://i.scdn.co/image/ab67616d0000b2737b068f2935ed363cc7685c90,Swinging,Loufish
02R0gk6SfC5hbtmFvPsQ6j,2017-10-20,https://i.scdn.co/image/ab67616d0000b273082220abcd478e798a7b641b,More to Say Versions,The Frightnrs
02RHfsgbl7H9lnYXEsTLsA,2017-03-31,https://i.scdn.co/image/ab67616d0000b2735e49b74250ee32cb3e5803d9,Silver / Lead,Wire
