album_artwork,album_name,album_id,artist_name,release_date
https://i.scdn.co/image/ab67616d0000b273a3119d10a9eb9baa01dfc7d4,Top 50 Nursery Rhymes,6LByYePPTwk8mGhg01em17,Nursery Rhymes 123,2021-01-01
https://i.scdn.co/image/ab67616d0000b2735a9b9e265814a9c9636a71a4,Can't Buy A Thrill,4Gh6pRaXqXTtJx4plAJbBw,Steely Dan,1972-01-01
https://i.scdn.co/image/ab67616d0000b273412d0a3ed734b885c1fed05d,Gaucho,5fIBtKHWGjbjK9C4i1Z11L,Steely Dan,
https://i.scdn.co/image/ab67616d0000b273f5e9d575b1727f2ce6fec86e,Two Against Nature,2MJc2N3eFVT0ZabBN4zc32,Steely Dan,2000-02-29
https://i.scdn.co/image/ab67616d0000b273e5dd0952c693529017743e39,Aja,5Zxv8bCtxjz11jjypNdkEa,Steely Dan,1977-01-01
https://i.scdn.co/image/ab67616d0000b273ec3fb627f768991662b2870e,Feed Me Weird Things (Remastered),3RJcXXVLIQxLlppvvM6xLR,Squarepusher,
https://i.scdn.co/image/ab67616d0000b2735feea7846e2c504ba861d702,Dostrotime,7q2TYQUhAg9mzIjybDBpGI,Squarepusher,2024-03-01
https://i.scdn.co/image/ab67616d0000b273a6fb6dd7e0b6f366aa0fa321,Be Up A Hello,1zcfHeYC0sEQs3D3fCAr4m,Squarepusher,2020-01-31
https://i.scdn.co/image/ab67616d0000b2730524a71e619ae5f872fbf30d,Just A Souvenir,5QFUEbiB4JpWgYP18GF5lk,Squarepusher,2008-10-27
https://i.scdn.co/image/ab67616d0000b273fdf615f2e4ba8dcf0664ecdd,Shobaleader One: d'Demonstrator,0J7zXabLgYdp2AwEMpLtnf,Squarepusher,2010-10-18
https://i.scdn.co/image/ab67616d0000b2737eb171757b3e46cb4069b50d,Big Loada,27mYcqBm2VpBorjYaXKshh,Squarepusher,1997-07-21
https://i.scdn.co/image/ab67616d0000b273c6fb42382eafc9506f760481,Cubismo,6RclYN0tpFym9GUewFjn7l,Architectural,2017-01-16
https://i.scdn.co/image/ab67616d0000b273188eef5e86993501f6e0b2b6,Elastic Layouts,29TWC0CglFwG4xnZhlgQ1T,Architectural,
https://i.scdn.co/image/ab67616d0000b2739754fe0f1669cb7cb3af3505,Amour,2kZQQI3GvgAx7m2KF8GGA4,Architectural,2015-11-27
https://i.scdn.co/image/ab67616d0000b273529069e6722ec68c8ba3e1e7,Ghost People,0MFcTuZHYlGW2iTSHRrBXb,Martyn,2011-10-10
https://i.scdn.co/image/ab67616d0000b273d2139d8d9c3f21a6f213384e,AJ^6,6818Zvytt78CpfD2rgnMh7,Martyn,2023-04-28
https://i.scdn.co/image/ab67616d0000b273562c01f2a0a8654641923f19,Voids,3tY3VLcVTgpOskWTrGmfdi,Martyn,2018-06-22
https://i.scdn.co/image/ab67616d0000b27345ba7cd7f4716ef579800ac2,The Air Between Words,1JfRwAkYrXNx3Oc6cjBfnQ,Martyn,2014-06-16
https://i.scdn.co/image/ab67616d0000b273b3785772fc24b19146f8ef85,Great Lengths,0tqBsNaufSb2DXLdabWM47,Martyn,2009-04-20
https://i.scdn.co/image/ab67616d0000b2732e4d97729bab58f1c0eabd33,Parklife (Special Edition),0DBkFC6739trhCoVreZyds,Blur,1994-04-25
https://i.scdn.co/image/ab67616d0000b27372bde512e9cdcace2dec2571,Leisure,2AAx5D9aJnP6XK859Q1Pyl,Blur,1991-08-26
https://i.scdn.co/image/ab67616d0000b27394983882a5effd77742a9f52,13,5YuZ4DjvtZBywtIbHIqtGJ,Blur,
https://i.scdn.co/image/ab67616d0000b273d2076e92f4d4bcef3c9722d6,The Great Escape,3rXnMAuqzR6UQl6gBlJrDL,Blur,1995-09-11
https://i.scdn.co/image/ab67616d0000b273c3860d1b87e78a68953f76f6,Point,4mZgIoGyI813KAjmv7Dbo1,Cornelius,2002-01-22
https://i.scdn.co/image/ab67616d0000b2739bb81ababd28277b4c7855d4,Sensuous,21CB8kRq9JUm48DymDAsu1,Cornelius,2006-10-25
https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,UTOPIA,18NOKLkZETa4sWwLMIm0UZ,Travis Scott,2023-07-28
https://i.scdn.co/image/ab67616d0000b273654c638796d5eb9b53c1bad8,Music From The Merch Desk (2016 - 2023),72pxRHG1VNIcIibziKpH03,Aphex Twin,2024-12-17
https://i.scdn.co/image/ab67616d0000b273cac3de4f526a0f3339de0664,Blackbox Life Recorder 21f / in a room7 F760,0yp0GVa92trHmWZuEZTuL2,Aphex Twin,2023-07-28
https://i.scdn.co/image/ab67616d0000b273c34c84629aa6f6e1c8ba5ac7,...I Care Because You Do,0VG7XLJ8gSynEQDVnpHNNU,Aphex Twin,1995-04-24
https://i.scdn.co/image/ab67616d0000b273a5aef98a1762d0f64bb6ed9a,Drukqs,1maoQPAmw44bbkNOxKlwsx,Aphex Twin,2001-10-22
https://i.scdn.co/image/ab67616d0000b2738b68d772e75d4f280cea0ef0,Syro,6oRuinkJdTge4hpTuClEF8,Aphex Twin,2014-09-19
https://i.scdn.co/image/ab67616d0000b27338906032688bb13b135ce19a,Selected Ambient Works 85-92,7aNclGRxTysfh6z0d8671k,Aphex Twin,1992-02-10
https://i.scdn.co/image/ab67616d0000b273c4d5de8930bbc762a68c0bc7,Come To Daddy,0ofaIVDxemaYYQipgWRYKp,Aphex Twin,1997-10-06
https://i.scdn.co/image/ab67616d0000b273c0a49edb7e2c60e7a5f361b9,Radio Amor,5yHH2l3d2d2K5tNQGorEdR,Tim Hecker,2003-03-25
https://i.scdn.co/image/ab67616d0000b273d8ed7073afaee1332eba14fb,Virgins,3GzIvKYXNOBViT8TveArjx,Tim Hecker,2013-10-14
https://i.scdn.co/image/ab67616d0000b2735e1deb36b7b92fff869413a4,No Highs,7nKNz12BoGEYHqJmwUoC4P,Tim Hecker,2023-04-07
https://i.scdn.co/image/ab67616d0000b273881b27cb9444c898d6a19004,Haunt Me,5MZRB9G4snRWIG0otfxJYq,Tim Hecker,2001-11-20
https://i.scdn.co/image/ab67616d0000b27377531dad473890f5c7194f8d,Love Streams,32ba83vqMBeVwBSgojB6Qh,Tim Hecker,2016-04-08
https://i.scdn.co/image/ab67616d0000b273fe260f78e134462eeb4583ba,Fishing For Fishies,4Tgecn5UTVK57G0IV3MyB6,King Gizzard & The Lizard Wizard,2019-04-26
https://i.scdn.co/image/ab67616d0000b273237586c54940111fce760ff1,K.G.,6uuQKwM3fRETiscHqlnxuo,King Gizzard & The Lizard Wizard,2020-11-20
https://i.scdn.co/image/ab67616d0000b273aa66e9b51975acdefae88b6c,Quarters,0lMjMwyTm6M6NDchWS4bW6,King Gizzard & The Lizard Wizard,2015-05-25
https://i.scdn.co/image/ab67616d0000b273bd27822c0fde1679dbd64791,Into Forever,0Axyx0fquZIpucvFXpKL5S,Matthew Halsall,2015-10-02
https://i.scdn.co/image/ab67616d0000b2732f994b7f3a74689b4dd9d04c,On The Go (Special Edition),3NPFzOQ1GIFNMnaHkMnjbk,Matthew Halsall,2011-04-18
https://i.scdn.co/image/ab67616d0000b2733896b1101c2bc52baaa4c057,Fletcher Moss Park,0uEEiR66gvpTpcjJ5GagPU,Matthew Halsall,2012-10-15
https://i.scdn.co/image/ab67616d0000b2733f02c53523e96e6b7ed4a5fa,On The Go (Special Edition),1pBVzbZMxcvUQwgDmRwpZb,Matthew Halsall,2011-10-18
https://i.scdn.co/image/ab67616d0000b273ba8827a1d287f21d7607fc2b,Louden Up Now,1XmPjjjsO3eYpVzA99e61p,!!!,2004-06-08
https://i.scdn.co/image/ab67616d0000b273f4a72e9d95c1121bc8b145b7,Shake The Shudder,7ck0mlarsb5RKF2IYcHaPy,!!!,2017-05-19
https://i.scdn.co/image/ab67616d0000b273fb31a69962f6cd568ad43a00,MEGAM!!!X Vol 1: Shake Shake Shake,4OBMMcfMAPfccjEQVJBlkD,!!!,2018-03-28
https://i.scdn.co/image/ab67616d0000b273d3cd9ec38d3c896f6e214687,Wallop,614e07VaPmUM7Djy5Kmccr,!!!,2019-08-30
https://i.scdn.co/image/ab67616d0000b273a7fb6df18babd8e447e034f7,Take Ecstasy With Me,1BROKJKvXsxfaGKl2QGgth,!!!,2005-06-07
https://i.scdn.co/image/ab67616d0000b273dac5de5d6dfeb64a87432c81,UR Paranoid / Off The Grid,3oHvG1cOQYnudpEU9rCqt9,!!!,2019-05-30
https://i.scdn.co/image/ab67616d0000b2733bc2badf57d9e4ad24d93276,Warp Records Sampler 2010,3g3Z2HbOvMoGlG9r3KxyBy,Various Artists,2010-08-02
https://i.scdn.co/image/ab67616d0000b273dd9bf0129a032c4e44ce7404,Myth Takes,7HVmUNOZEGHUpdNmY8L8Ue,!!!,2007-03-05
https://i.scdn.co/image/ab67616d0000b27389a808ccbe35d267d6b144f6,Balance 027 (Mixed by Magda) [Mixed Version],5g1zT8nIWlpafSkeU37lh0,Magda,2015-03-09
https://i.scdn.co/image/ab67616d0000b273445ddacef35fb83e2c542a43,I Hate My Life and I Really Wish People Would Stop Telling Me Not To,4yQasTblx6sk72EF14Du8g,$ilkMoney,2018-12-11
https://i.scdn.co/image/ab67616d0000b273c7b6b2976e38a802eebff046,I NEVER DIE,1T2W9vDajFreUuycPDjUXk,i-dle,2022-03-14
https://i.scdn.co/image/ab67616d0000b273ac815bdd584468a7aa0216e1,I love,2Hyuin3i1cSZ1FlQFeCPZH,i-dle,2022-10-17
https://i.scdn.co/image/ab67616d0000b273279eadda89d7651ec73b0aff,Source Tags & Codes (Deluxe),4QvQfs1KsX4LY3NfSgCLhN,...And You Will Know Us by the Trail of Dead,2002-02-26
https://i.scdn.co/image/ab67616d0000b2732e8185a7f4090bd4762cc89a,Tao Of The Dead,0JUyA3a4sO1Na9SXeQt1yz,...And You Will Know Us by the Trail of Dead,2012-02-04
https://i.scdn.co/image/ab67616d0000b27318fa98d9958c0c48e608523c,Madonna,21LZrcSJWAQRbD7xJi37fH,...And You Will Know Us by the Trail of Dead,1999-10-19
https://i.scdn.co/image/ab67616d0000b2737a5ecb81867b171bb2c3e44d,Worlds Apart,0nT470JKGNwsCAH1WNSQE0,...And You Will Know Us by the Trail of Dead,2005-01-25
https://i.scdn.co/image/ab67616d0000b2737311713616f05cfad0029b45,In The Works,7CSmMp1vRwjDUPeBMw7ZQk,Various Artists,2004-01-01
https://i.scdn.co/image/ab67616d0000b2731540741a87407690ef12d4f4,My Love,4k65UMs7lmHiDnlFs4QJgD,10 Below & Kele Le Roc,2011-11-14
https://i.scdn.co/image/ab67616d0000b27367a9c0e6f01db7ea3de1114a,Shake Up The Place,6ECmGVF4i8uLBcUyCS7MLC,10 Ft. Ganja Plant,2011-08-30
https://i.scdn.co/image/ab67616d0000b273d174be8eb73dcb5280aa9894,Skycatcher,3xhgWDqwQc4IO2CM2VgGsZ,10 Ft. Ganja Plant,2013-09-24
https://i.scdn.co/image/ab67616d0000b273310d8cd574a3f8bdb5da3c33,Midnight Landing,5TOY8S7QrWWoyem6gUXNIu,10 Ft. Ganja Plant,2003-07-08
https://i.scdn.co/image/ab67616d0000b2739ac36120aaa05eddbedca832,SorA,6Tbtb9UtXP5APbgzh014rM,1049CH,2022-05-25
https://i.scdn.co/image/ab67616d0000b273fd4e414e73a35d56f0e0c08d,How Dare You,3NdgPq01qSa5PP5mpaKuV4,10cc,
https://i.scdn.co/image/ab67616d0000b273f93159d78849714fcf118bb3,Deceptive Bends,6D3RQD5AQZ4P2aDzsZmBI4,10cc,
https://i.scdn.co/image/ab67616d0000b273bfc5182637320569f6388b05,Tenology,5FPOXQ7ssVwLwSxqL4rGYa,10cc,2012-01-01
https://i.scdn.co/image/ab67616d0000b273f77bc5070237bd8ab7715dde,"Before, During, After: The Story Of 10cc",72UnQy6jBNGut2mF09GD7B,10cc,2017-07-14
https://i.scdn.co/image/ab67616d0000b27364c6ef51927c575ed9f464cf,Bloody Tourists,3MecVG0PeBObAhjwEAczFG,10cc,
https://i.scdn.co/image/ab67616d0000b2736b632c6106c8cd4303142d92,112,5lSLGYViKHz22S8gEXz9Vc,112,1996-08-27
https://i.scdn.co/image/ab67616d0000b2734d448cd9d69af0086a765984,1200 Micrograms,7qL8kM07OHYkDufu8VWwTD,1200 Micrograms,2002-09-30
https://i.scdn.co/image/ab67616d0000b2730768ed5d851582c49e87f275,Heroes of The Imagination,1nqmyqtLptp0VKwJ9BWSWK,1200 Micrograms,2003-10-14
https://i.scdn.co/image/ab67616d0000b273ba88eebe3899850053b7cdbc,The Time Machine,1Rl0zxTIwLA8noCaGoafPk,1200 Micrograms,2004-12-14
https://i.scdn.co/image/ab67616d0000b273e10e8e43d73c0ca58aea14ce,The Psychedelic Sounds of the 13th Floor Elevators - 2008 Remaster,2afQ7u8n1CzNBAHjl6OQCG,13th Floor Elevators,
https://i.scdn.co/image/ab67616d0000b2735e9d679a3870a547d1f58e29,7th Heaven: Music of the Spheres,4t1jRoWJV60DWsWVGGSma5,13th Floor Elevators,
https://i.scdn.co/image/ab67616d0000b2730b86645a93fbe6593c4138dc,Easter Everywhere,5RQNjPQbqY82MBTwaQp3ik,13th Floor Elevators,
https://i.scdn.co/image/ab67616d0000b27330db1b7f5ee0a767421075c7,Vintage Romance,74gPGkGoX9tenR1YWRgYeP,18 Carat Affair,2011-07-26
https://i.scdn.co/image/ab67616d0000b2732ec42994c650afd5b07e6e53,"Pure Gold, Vol. I",1GDkxHebD4wb3JsUcjhCb2,18 Carat Affair,2012-11-12
https://i.scdn.co/image/ab67616d0000b2733147c865350b660e5c018e03,Spent Passions 2,6v3ruRltC90HsnAJQgnzDS,18 Carat Affair,2019-02-14
https://i.scdn.co/image/ab67616d0000b2734fdf65584ba8fcd9665c7d62,18 Rays,6kOEdU0wmBKJvRwIuiW5lw,18 Rays,2017-07-01
https://i.scdn.co/image/ab67616d0000b2737be4092d07b354d8d91f9028,Paradise Inn,4gcJXViBDCn1rLmbWhTfLI,1800-SOS,2020-05-08
https://i.scdn.co/image/ab67616d0000b273dcf5b11f8fbaa189e2678341,Endless,2JkZaK0ypa89E1QMiorqgN,1800HaightStreet,2017-10-27
https://i.scdn.co/image/ab67616d0000b2737794b238a114a026f27808f0,The Pursuit,1QfFq6Fmfc4KHrP3uJZVdG,1800HaightStreet,2015-02-24
https://i.scdn.co/image/ab67616d0000b273d278112d4c57dca51a6f85f8,Heldled,15Q1ZVL2l5mSUxY8Ki0jIR,1800HaightStreet,2015-10-29
https://i.scdn.co/image/ab67616d0000b273c9df301b430811ba947f2352,Gunman (Mixes),5WlWdMiVWjV7wMUgb3IqTa,187 Lockdown,1997-11-15
https://i.scdn.co/image/ab67616d0000b2732ac9ad2820246e295922fd7a,187,7v4aQVzT2vh3S4kinfpnV4,187 Lockdown,1998-09-14
https://i.scdn.co/image/ab67616d0000b2732acb766bbf28b233cbe1812d,Magnum Opus,0Ov510AsNZatrkcx4YHGzh,1morning,2024-03-29
https://i.scdn.co/image/ab67616d0000b2730ef3b8d16cc07b2a981d7fbe,Floorspeed 001: 1morning vs 2Lanes,3tJRi9Trk73kXfcd7XCJQU,1morning,2024-10-18
https://i.scdn.co/image/ab67616d0000b2733aba81278228773f2cdf288e,2 Bad Mice Remixes,6Wx07cfVM8gpNAh9w4Bmj3,2 Bad Mice,2018-07-13
https://i.scdn.co/image/ab67616d0000b273e80749523f0b563302ed6b7f,Gone Too Soon EP,58XDMpAacS1sBND3kAZido,2 Bad Mice,2016-11-25
https://i.scdn.co/image/ab67616d0000b2731b17188dd69c0971942abc06,Is What We Are,6rK5TfFyeFAHzGTbv19JhA,2 LIVE CREW,1990-01-01
https://i.scdn.co/image/ab67616d0000b273b64752b7ee5e0492ed69619c,Goes To the Movies: Decade of Hits,1FsR8KTz1J8jfxiZnKArpH,2 LIVE CREW,1997-01-01
https://i.scdn.co/image/ab67616d0000b273e4b4d03ba9c08a76991de7b1,As Nasty As They Wanna Be,5E27A8RO0L5fEkJut86TXb,2 LIVE CREW,1992-01-01
https://i.scdn.co/image/ab67616d0000b27332099865364e1819c6d6967c,Banned In the USA,1dBZatLGpRYvGesXn9JXcY,2 LIVE CREW,
https://i.scdn.co/image/ab67616d0000b273926f1048f8c2ed15ee7f76ee,Shake A Lil' Somethin' Remixes,3IjQO8EqJSscf0ZJd7anv7,2 LIVE CREW,
https://i.scdn.co/image/ab67616d0000b273aa1cd2b4814f0235a14da4a7,Get Ready,6NhL15fEltVRFpld3hvaWV,2 Unlimited,
https://i.scdn.co/image/ab67616d0000b273539339c9c14d8d7c9e73e34d,Résumé,70OOrqJcIZfiXQ2OTYYtYk,Various Artists,
https://i.scdn.co/image/ab67616d0000b273092cecf16e143d56e7c2080e,2003 Toyota Corolla,4oOr6KBLtpEF3zjlK5HMYx,2003 Toyota Corolla,
https://i.scdn.co/image/ab67616d0000b27370e890ba5b9e5b2277186d14,Fuel Cells,08CASv8QgigaeHNC1plwG8,214,
https://i.scdn.co/image/ab67616d0000b2736fb4047f5f8daea7e5b7b1dd,23 Skidoo,6JITpWCPhQWeaxoPPz7wuk,23 Skidoo,
https://i.scdn.co/image/ab67616d0000b2737b37c39983a87a5b6394589b,Seven Songs,6z0V6Bffa8OVopw0kThwWr,23 Skidoo,
https://i.scdn.co/image/ab67616d0000b27387f52c8b1eb59a425ad20173,Urban Gamelan,2RSbMidwyHcudxbW3Foo0T,23 Skidoo,1984-01-01
https://i.scdn.co/image/ab67616d0000b2731e11a401c4649140809017d7,Unbalance,0TwCte8lYquzBK3CzLeofP,2562,
https://i.scdn.co/image/ab67616d0000b2732f4ee33c77b2b531539472f2,Aerial,55lnGxdFL2IVUeMujEL77L,2562,
https://i.scdn.co/image/ab67616d0000b27302266e467b89c0d441da938f,Channel Two / Circulate,2ZxIagztHwDwyyyhyvEaco,2562,
https://i.scdn.co/image/ab67616d0000b273bf7ad641ea20da5dd00a0dc4,Modeselektion Vol. 01 #2,5QNZ8I5V4KUZHvCHHKGvOD,Modeselektor,
https://i.scdn.co/image/ab67616d0000b2735493be6f1fadb0e7c1ed1d91,Modeselektion Vol.01,6gNCg8XKZ0OQsMfwAE6zJW,Modeselektor,
https://i.scdn.co/image/ab67616d0000b273b0eab4e2d37a286de50c09b5,Holz - Weihnachtslied,78Ke5q1RAmQcMnoQZp3423,257ers,2016-01-01
https://i.scdn.co/image/ab67616d0000b27317067d0ef4862cc97e8869be,25th Annual Putnam County Spelling Bee (Original Broadway Cast Recording),5SXDpZh8lHqquvkcbheIYa,William Finn,
https://i.scdn.co/image/ab67616d0000b2739e6b304642811ad3469dc8bc,Until The End Of Time,0uT4bCZS9o5C1ThDa2VxpV,2Pac,
https://i.scdn.co/image/ab67616d0000b273eaea3c8408d2d21c05263d56,Greatest Hits,3PO9OtQdvCDJN8zDLtZiYd,2Pac,
https://i.scdn.co/image/ab67616d0000b273eee2e21523f6c76d8e633ea2,Wish You Were Here Tour Revisited,2BU6Bj1pcp3A1FlkEvkJnQ,2nd Grade,
https://i.scdn.co/image/ab67616d0000b27366450889f32a880e81cedd53,Hard Road,69IuVrNPxhrylX8f7nwqYD,2nd South Carolina String Band,
https://i.scdn.co/image/ab67616d0000b273b1bb57cf2c6a2decf7600942,Southern Soldier,5WWOyfEMYPDFqqgEwaeT4I,2nd South Carolina String Band,1997-01-01
https://i.scdn.co/image/ab67616d0000b2739b27c72ecc5eeec0fb44749d,"INSTINKT: Various Artists, Vol. 2 (5th Anniversary Edition)",65W0Pb1tN8YJcRAhSNthlI,Various Artists,
https://i.scdn.co/image/ab67616d0000b273dbee35c7dc49005ec398a35a,Elevations,07FZ3l8ZUfkGTBbKtufGfI,30/70,
https://i.scdn.co/image/ab67616d0000b27333b9d52368f8009356a0469e,Cold Radish Coma,4ZdX4rd1k3eqdsTNxqIC0t,30/70,
https://i.scdn.co/image/ab67616d0000b2730b24336bafffadae3436f699,The Time of Cruel Miracles LP,1YXRjuRSZW2JKQmGtCF0vT,30drop,
https://i.scdn.co/image/ab67616d0000b273c63cd31653491e102712ee1a,From Chaos,3TRn4uDntIyJV3bnu2Mnn1,311,
https://i.scdn.co/image/ab67616d0000b27324e1b8e16fb0b1d1d2e8dd03,Trans-Aeon Express,34vMtaLPSyIefHo5pL3XBG,33EMYBW,
https://i.scdn.co/image/ab67616d0000b273524877800d481cc2648ff1b9,Phase V,2MtlzWmDz3ArhZIkV97MFa,35007,
https://i.scdn.co/image/ab67616d0000b273a54349c86757e633ce254e68,The Problem of Leisure: A celebration of Andy Gill and Gang of Four,0gTTKfo3gzz6UnBfpjn5uz,Gang Of Four,
https://i.scdn.co/image/ab67616d0000b273d98e9762300199cb5413522b,Bounder,4NQcCt9wlBLqonS3b32Fhr,3KZ,
https://i.scdn.co/image/ab67616d0000b273a89c256157e0b96da62957ac,Red Velvet,2UO8DuwlRXzUYmX0iuCYFn,3x3cute,
https://i.scdn.co/image/ab67616d0000b273eef93389c81b83dc717c77f9,Hardcore Energy - Volume One (DJ Mix),2EYjuPLnBNmBI8Tmbe7XUA,Various Artists,
https://i.scdn.co/image/ab67616d0000b2738ecb926120d9c22e8f14d1cb,High Time,6AVejTEoRqWHNonqliy9R0,4am Kru,
https://i.scdn.co/image/ab67616d0000b273e661e309469ed5ffd7a4cb94,"Girls Talk Boys (From ""Ghostbusters"" Original Motion Picture Soundtrack)",6YREBUbJTPWQWmjxuJ6h77,5 Seconds of Summer,
https://i.scdn.co/image/ab67616d0000b27391f7222996c531b981e7bb3d,The Massacre,2pidzXTaHV4WaIJYRxKDCH,50 Cent,
https://i.scdn.co/image/ab67616d0000b273b32e5faf01dc54649a3f0d0f,51 Black Super,0RqKdImlBhWz3lV7PVd860,51 Black Super,
https://i.scdn.co/image/ab67616d0000b273940617d9bdd772644cea4046,Four Of Five,5I8jWz8OoIrFD2Fr9AV53o,59 Perlen,
https://i.scdn.co/image/ab67616d0000b273231028eee5d9d8d2e71e2f4f,5ive Style,3Phr86iVwiJsMVW4QuH2f9,5ive Style,
https://i.scdn.co/image/ab67616d0000b27327d514d7cac712d56b9a348a,The Fall of Math,39TrTBzr6CRFRnh8AqxSub,65daysofstatic,
https://i.scdn.co/image/ab67616d0000b273f356e944410b8c17e150f09e,199 Quad (w/ Bonus Dvd),0pTv9npSf7D3pqKDi9fad1,69 Boyz,
https://i.scdn.co/image/ab67616d0000b2736d196d22a3c54d11e19ae7d4,Permanest,73MXFAuug7MDjBPpt6yAhe,7038634357,
https://i.scdn.co/image/ab67616d0000b273e65319bc80b9f8cf55e18abc,Extend the 80s: Club,3UUumsQzD6IiIFU04mWZKl,Various Artists,
https://i.scdn.co/image/ab67616d0000b273f65021548f0f2112f86f8d57,ex:el,5q3FCcPTqLUT0UkrqMb45z,808 State,
https://i.scdn.co/image/ab67616d0000b273c03c7a95adaef406a3947fe4,Blueprint (The Best of),2WuGvmbLkF1HFHkVq33TuY,808 State,
https://i.scdn.co/image/ab67616d0000b2736d57c4e0b9a2c77926f7b58c,Utd. State 90,7DWTuqhMmJIE9Py0e8Wa5C,808 State,
https://i.scdn.co/image/ab67616d0000b2739b3a4127d23d83171c118427,808:88:98,6EnSysBL3MNcB0o8BUfPh3,808 State,
https://i.scdn.co/image/ab67616d0000b27325f5c354b6a09ed8d61fe103,Stomach on a Brooch Pin,3mvQiwIsHVccfJdK3KvN1B,808INK,2015-01-01
https://i.scdn.co/image/ab67616d0000b273f1a77deaeb74bf672139937c,Sweet Jones,78aLPKm0HrL9zpHoYB2okX,9 Lazy 9,2003-06-23
https://i.scdn.co/image/ab67616d0000b273b6d41fc2a67aaae27b737bde,Electric Lazyland,7o5ZZr07ZAPzCegrhWDVu9,9 Lazy 9,1994-11-01
https://i.scdn.co/image/ab67616d0000b273b11d9e84e3b2b4d195fbff36,Bedsofaland,1zzPylp3yI3OfWdS3daGk4,9 Lazy 9,2009-12-15
https://i.scdn.co/image/ab67616d0000b2730d245c8a25276a6d6bb461be,Paradise Blown,5Z8qe0ZaUHELNSxGMqODtu,9 Lazy 9,
https://i.scdn.co/image/ab67616d0000b2730d9ffd8a7e396930354d5b2d,Fuse,6QwePeKwABBLwMW7JFqRx4,90 Process,2019-02-22
https://i.scdn.co/image/ab67616d0000b2730b04b82c13ed5ba34996b3a1,Let Yourself Go,58iuajzHYoeJJsbD0HBD67,95 North,
https://i.scdn.co/image/ab67616d0000b27385da6fbdf8b74d3860344428,TBQFH EP,5Z08jgRZ0xKbs3iBSxDIJD,96 Back,2020-04-17
https://i.scdn.co/image/ab67616d0000b273920bb8a2e0756e6414c02ed2,Issue in Surreal,0MIOgpJwOhxpHPbBHy1UC5,96 Back,2019-11-01
https://i.scdn.co/image/ab67616d0000b2730101befdc35b79d3898524f4,Provisional Electronics,1EtgJMA0onFHGRReOmDtoj,96 Back,2018-05-18
https://i.scdn.co/image/ab67616d0000b273534f031e192af3ae921a7d44,"tender, exit",5DX7RlZV5ogFRpXP8NOPyU,96 Back,2024-11-27
https://i.scdn.co/image/ab67616d0000b273ac5854a54964576b3a5da498,"Excitable, Girl",21JxpM8Lz7K43xY4f9ZnuI,96 Back,2019-03-01
https://i.scdn.co/image/ab67616d0000b273368d79a0e341a9c04a8aed56,70s Punk Classics,1IYQWckVYFQl1Vt2llnHa8,Various Artists,2018-02-07
https://i.scdn.co/image/ab67616d0000b273c5a239857b26a879da1bf3cb,000000006,70NTyIwyDGNrczs7Zm74KI,999999999,2020-03-09
https://i.scdn.co/image/ab67616d0000b2731a305daef08a854a0829b959,25 Original Greatest Hits- Cameo Parkway,1Ka3HGMoNWvfPxwjsRXGpF,Various Artists,1964-01-01
https://i.scdn.co/image/ab67616d0000b273f9fa0d7c435ae4e47c383883,Mind Palace Music,34CG7UEVbHHgpmbYJQru7p,@,2023-02-17
https://i.scdn.co/image/ab67616d0000b27356023b23be4f22e5525854ca,Hi-Fi Serious,4A66a0jsW9AJB6Com7AX4U,A,2002-01-01
