artist_id,artist_name,artist_popularity,artist_image,primary_genre
3iJJD5v7oIFUevW4N5w5cj,Arthur Russell,48,https://i.scdn.co/image/ab6761610000e5eb3cfb09a7764e1ad77e323c18,art pop
3H24Sx4OTtMrkpQlcpGLtu,Hexstatic,27,https://i.scdn.co/image/ab67616d0000b273b165e01b90417f18fd7cecba,trip hop
46Ce0QmI1mE2bl5VQ4P9N8,Lapalux,40,https://i.scdn.co/image/ab6761610000e5eb63bc6a4cb7c6c38705acab3b,idm
6kBDZFXuLrZgHnvmPu9NsG,Aphex Twin,67,https://i.scdn.co/image/ab6761610000e5ebaa3c91d792eb520a5d58daa5,idm
483bBNsBBCvjAnx2Sc8BHc,Gently Tender,17,https://i.scdn.co/image/ab6761610000e5eb5df59edbfd66bdedc25457d5,Rock
7wDfZhaCORLgP3K62R3MJK,Mark Pritchard,42,https://i.scdn.co/image/ab6761610000e5ebf12209577c38ece10694c454,idm
0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,94,https://i.scdn.co/image/ab6761610000e5eb19c2790744c792d05570bb71,rap
2eRdPaLHWAL4d1WcNUO9Vz,The Modern Lovers,44,https://i.scdn.co/image/ab6761610000e5eb888dd74cbfd6fbadc55468db,proto-punk
33HLOae9rhJfw6Mh0e8g5r,Girls Against Boys,25,https://i.scdn.co/image/ab6772690000c46cd80104a844665f292c1c0eb4,noise rock
530Sdm7eqqzWBdDmILMgnu,Robert Palmer,61,https://i.scdn.co/image/d0f9136003814386988d37964be13b1da0b1c6e1,yacht rock
0cyEKEh8fQkksmpwLBlZV4,The Fisherman’s Friends,47,https://i.scdn.co/image/ab6761610000e5eb6b833f493e2da9f6eb7df476,sea shanties
5ahuBhk9Urv0iYLrNSbPRK,Grischa Lichtenberger,13,https://i.scdn.co/image/2508955aebc5043d449a2f33927e00824f3af7a1,idm
08F3Y3SctIlsOEmKd6dnH8,Yusuf / Cat Stevens,72,https://i.scdn.co/image/ab6761610000e5ebf11e1fa06726774b742528ee,folk rock
4EVpmkEwrLYEg6jIsiPMIb,Fleet Foxes,66,https://i.scdn.co/image/ab6761610000e5eb7d2e812e63d6df77ee087b47,indie folk
37YzpfBeFju8QRZ3g0Ha1Q,DJ Seinfeld,53,https://i.scdn.co/image/ab6761610000e5ebce087a46152d40b1049e0238,lo-fi house
5c3GLXai8YOMid29ZEuR9y,Nick Drake,64,https://i.scdn.co/image/d364b498f85ae764cd278fbba9a8ed7f00c3e434,folk
5E3H2KyR31E2Dj3K6vIUe9,Vladislav Delay,25,https://i.scdn.co/image/a8f47addcc6d9b7c3d95346ca26146737f104e39,dub techno
1R84VlXnFFULOsWWV8IrCQ,Panda Bear,58,https://i.scdn.co/image/ab6761610000e5ebab1e305a3a59fe4c918828c6,neo-psychedelic
0VeQgI9lzgoOMszAOq0iml,Richard Dawson,30,https://i.scdn.co/image/ab6761610000e5ebf08fcb657b41c021f46ce4a9,art rock
5aAjDF4uS2ft9fy9vjXWYv,Wax,28,https://i.scdn.co/image/ab67616d0000b27372bf04c352abad42affa2f3b,dub techno
5MGxwE9JG5IA6uqswrgNL6,Beak>,34,https://i.scdn.co/image/ab6761610000e5eb0dd34ec8f956be0904d8717f,krautrock
7Fo8TAyGJr4VmhE68QamMf,Talk Talk,62,https://i.scdn.co/image/ab6761610000e5eb8adaa3bb54439327dbdde765,new wave
3XHvzfKFZkSXEUiZE4WrIz,Michael Hurley,42,https://i.scdn.co/image/62116e668f48de61dfaa9d12e63e31876197a18e,anti-folk
6XYvaoDGE0VmRt83Jss9Sn,King Gizzard & The Lizard Wizard,47,https://i.scdn.co/image/ab6761610000e5ebce4d5d32d9cea72f886ddf88,neo-psychedelic
7x83XhcMbOTl1UdYsPTuZM,Tom Waits,60,https://i.scdn.co/image/ab6761610000e5eb4679f0c1c8f862730c0b5109,singer-songwriter
71th4FPdhGaAHVeng0LfRt,Cavern of Anti-Matter,23,https://i.scdn.co/image/ab6761610000e5eb074ec37660609a56319046a1,krautrock
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,56,https://i.scdn.co/image/ab6761610000e5ebe5aecb2a4e2bff9782f9e2f2,art pop
2iUVQjheBnvOt8vaBrxXJz,Cass McCombs,49,https://i.scdn.co/image/ab6761610000e5eb1f7cd35c8b776712253cfe09,baroque pop
0Cioop2zjxXxtcPUme7R46,Matthew Halsall,45,https://i.scdn.co/image/ab6761610000e5eb187aa328ce74db49e1b28576,jazz
3dmSPhg0tdao8ePj4pySJ5,Tindersticks,46,https://i.scdn.co/image/ab6761610000e5ebda14e9addaecc34837650cf8,baroque pop
6ZoRg8NnEtVmtUhgCTSCrn,Nadia Reid,43,https://i.scdn.co/image/ab6761610000e5eb3672ae91ca0ff121dfab823d,indie folk
1qiwaJwjKod5WhcYZ76O1B,Tim Hecker,45,https://i.scdn.co/image/ab6761610000e5ebcd1bb3562720521214eb29d1,drone
4IDoKaZIEacb3QncU8RQMp,I Am Kloot,35,https://i.scdn.co/image/38bb974dcf1093e28db0e8a5185b1c574d74d3ee,Rock
6kACVPfCOnqzgfEF5ryl0x,Johnny Cash,77,https://i.scdn.co/image/ab6761610000e5eb94a8326675bfcafb20f0a235,classic country
6FfC7T2cxMj6H7Q5mmqAYe,C.W. Stoneking,48,https://i.scdn.co/image/ab6772690000c46c28b7f5e027e8e22f29324509,blues
710FHFQeXKC6dZGCxt7kQh,Yussef Kamaal,40,https://i.scdn.co/image/ab6761610000e5ebdc2ab0bb7fdaf3acb103d505,nu jazz
4XvKzACpcdk5iiZbWNvfbq,Monolake,31,https://i.scdn.co/image/6d664586ecdc88d561356cc14fc42c56db65590c,dub techno
0TwXWZcwzGVVOa1Vdu3UEj,Nørbak,24,https://i.scdn.co/image/ab6761610000e5ebe79c313239d9a3df8c9aabac,techno
1uFixbBAduJkFAeRKznkvW,Albert Collins,50,https://i.scdn.co/image/9cc76fbf0436d94a80a2bd1dab2bd9d3329d4a5c,blues
4rAgFKtlTr66ic18YZZyF1,Woody Guthrie,47,https://i.scdn.co/image/cf3ab17e21b7cd3c5776c4d2046be2a3683bcc87,folk
2VAvhf61GgLYmC6C8anyX1,Boards of Canada,58,https://i.scdn.co/image/c533bf6f08a42119065d8c2171cdfa8e96720b4c,idm
3UjZDptt2aZDIw2gKixdkM,Yoshika Colwell,27,https://i.scdn.co/image/ab6761610000e5eb8484b9541089cacd67fdc733,Pop
2GHvHovCwFqoSUmIR8l16q,British Murder Boys,21,https://i.scdn.co/image/f2e8830d60da4660b14c97bdc4570cfbd79ef573,industrial
7MSUfLeTdDEoZiJPDSBXgi,Brian Eno,63,https://i.scdn.co/image/ab6761610000e5eb5533ce5711f95f0c436b30fe,ambient
776Uo845nYHJpNaStv1Ds4,Jimi Hendrix,71,https://i.scdn.co/image/ab6761610000e5eb31f6ab67e6025de876475814,psychedelic rock
6RWjTQqILL7a1tQ0VapyLK,The Magnetic Fields,60,https://i.scdn.co/image/ab6761610000e5eb965e16bd95a0e8085d1bd065,anti-folk
1oMiDFyAgmIzw9ZBQYHOJI,El Guincho,59,https://i.scdn.co/image/ab6761610000e5ebbb7b34620040b2deefef3d3a,drill
4Oj1cFCMX4LgHuNsgQJBr8,George Formby,30,https://i.scdn.co/image/ab67616d0000b273697597dfd9b4cae71b990757,Pop
0saF9MYmdZpH0xNprFZcR9,Post War Years,8,https://i.scdn.co/image/ab67616d0000b2735d44ddcc63ba5ed89951d909,Rock
0RUEHcBiENFEqxgicqS2ig,The Stranglers,69,https://i.scdn.co/image/ab6761610000e5ebf53947fccc7f9ace4d07a43f,proto-punk
5eTBCaRETnQ9fthJD0gfzp,Finnegan Tui,39,https://i.scdn.co/image/ab6761610000e5eb6d2cac8a263f65434b3a71e0,Electronic
0sHeX8oQ6o7xic3wMf4NBU,Supergrass,62,https://i.scdn.co/image/ab6761610000e5eb07cb4c66b99dffbd82328366,britpop
1nOi03kPUAMbOCl4lX9Avp,Vril,30,https://i.scdn.co/image/ab6761610000e5eb3eda7dfad1a38d40fa666790,dub techno
6qEM4txXHvfMbOUOK9L7pl,Ben Frost,32,https://i.scdn.co/image/ab6761610000e5eb34337c6e2c7674b7d9e63459,drone
5AVGx9Dhw7OLeJ5at3Y19f,Valgeir Sigurðsson,34,https://i.scdn.co/image/ab6761610000e5eb6beec774288ec6211667e165,neoclassical
23NIwARd4vPbxt3wwNnJ6k,Parquet Courts,48,https://i.scdn.co/image/ab6761610000e5eba968b1bb3c46e65911d8bb8c,post-punk
5aygfDCEaX5KTZOxSCpT9o,Albert King,53,https://i.scdn.co/image/bfb61e8da152782920e42784c2a72eed8620afc1,blues
1C545778m57qWQwISWGAHD,Bodhi,27,https://i.scdn.co/image/ab6761610000e5eb5df8d71871a4cdd0f0edb7dc,Electronic
30ksgkjxAtOsW0Hixcx857,Jean Redpath,17,https://i.scdn.co/image/ab67616d0000b273eae5e0611e24bd190a710c3e,celtic
20vuBdFblWUo2FCOvUzusB,David Byrne,60,https://i.scdn.co/image/ab6761610000e5ebda1661b56190449e92327438,art rock
1PSylklb2w06BAAHEtepqM,Surgeon,30,https://i.scdn.co/image/ab6761610000e5eb8ae4656aec07cd8d43364630,minimal techno
1dKzjmxVJw8SSE0LVxW2Dp,Mark Hollis,30,https://i.scdn.co/image/ab67616d0000b2730a55711006e7b6a91c39b887,post-rock
5ZBQea34QfBgEDkcGEKK2b,Late of the Pier,29,https://i.scdn.co/image/153e0b9c0cd76cd151427bf919b9262252aec3d5,new rave
4M5nCE77Qaxayuhp3fVn4V,Iron & Wine,65,https://i.scdn.co/image/ab6761610000e5eb6554f29133d7e27979e009d7,indie folk
6DCIj8jNaNpBz8e5oKFPtp,The Cars,69,https://i.scdn.co/image/ccef506dcc1eafa2f44270918b3ba962e67ea3ad,power pop
0mbhGA9S4pADQEqouZqqgL,Makadem,28,https://i.scdn.co/image/ab6761610000e5eb173452262db6699f636e47ed,"Folk, World, & Country"
7qdsk0UXx2jCX7jbp6rxeq,The Black Dog,45,https://i.scdn.co/image/ab6761610000e5ebd78e5687c34374d0e53fb436,idm
430byzy0c5bPn5opiu0SRd,Edward Elgar,59,https://i.scdn.co/image/8691898841248ffbc5e984334879337c81a268fd,classical
2uQn9OFibYuvEMqMuH1zaP,The Caretaker,56,https://i.scdn.co/image/ab6761610000e5ebc4942edcbc0cbfd915ea4e75,Electronic
0eiyrB0ET8AbrR5s6rrLJr,Glenn Branca,18,https://i.scdn.co/image/22e04c92ba1cd4fe5fd07657b0999d88d3104663,noise rock
45xTmGxZwjTjf4hTshz27I,Zyggurat,1,https://i.scdn.co/image/ab6761610000e5eb7fef5bdae9cf2d63b2a3cfef,nu jazz
4dGVRIf2xj0JhawVheLiOI,Tom Vek,45,https://i.scdn.co/image/ab6761610000e5eba33df21b20428ec26f36fe61,new rave
7eiTMbuHYUPjrAMjIhAVDB,The Bug Club,41,https://i.scdn.co/image/ab6761610000e5eb4beed77650c8af0405a716ab,Rock
51CANyDEIfgYt0mwLKCpZ6,Sandwell District,22,https://i.scdn.co/image/ab6761610000e5eb78cd228d6fa1e379f0055111,dub techno
19l0LTWOOkajQfbeCgps4F,Geto Mark,4,https://i.scdn.co/image/ab6761610000e5eb8730d411428fa1355d783ab9,chicago house
1fa0cOhromAZdq2xRA4vv8,Simply Red,73,https://i.scdn.co/image/ab6761610000e5ebdf126340c69932e9c9ff27de,Electronic
2XhhAWeUOlrZnGOB7aKEI8,Aphrodite's Child,43,https://i.scdn.co/image/ab67616d0000b273a0292c98efda007877b76d04,progressive rock
52lBOxCxbJg0ttXEW9CQpW,Louis Prima,60,https://i.scdn.co/image/85e8343b215c98ad063417ac2f6b63919557721a,swing music
7gqsi6aBSkRMJoL9psKqMr,Bill Callahan,47,https://i.scdn.co/image/ab6761610000e5ebdfd3677dd40acf3c86ad5eda,alt country
6Fr9aJBxyMOkTFF0b9JZrQ,Dave Clarke,32,https://i.scdn.co/image/ab6761610000e5ebccfefff59d5ce6b22e3bd4e2,techno
3Ld1hAQ5LWFw46Pv8VS5tP,Gracie Fields,24,https://i.scdn.co/image/ab67616d0000b273279e2b6df3d6275b82da77c7,Pop
7fh7bwX9qV60tLxxsp9bTe,The Durutti Column,55,https://i.scdn.co/image/ab6761610000e5eba04f55960869d5312c879db6,art rock
44z1nVVXZE8d4njcQmQLWc,Objekt,28,https://i.scdn.co/image/ab6761610000e5ebe2d77385e1d818300405421c,idm
5me0Irg2ANcsgc93uaYrpb,The Notorious B.I.G.,79,https://i.scdn.co/image/1b4858fbd24046a81cace5ee18d19c868262b91f,old school hip hop
47sKkybVg9NVz7IWvTezzy,TAXI KEBAB,33,https://i.scdn.co/image/ab6761610000e5eb3115c824384dfedd8e4ee8a1,Electronic
1JYuWmfI1YsWKxb050RxRI,Piccolo Music,46,https://i.scdn.co/image/ab6761610000e5ebbf8cc966a555ae62a85ba60d,lullaby
3uQ5cxFHxXddqPL58egs1z,Songs: Ohia,47,https://i.scdn.co/image/9522ef7cf99a1e848a6e3ae715b6a75472ca3d63,slowcore
1QL7yTHrdahRMpvNtn6rI2,George Frideric Handel,67,https://i.scdn.co/image/6391390229a5fb88e8e0d71e3e942b427d12d9a8,classical
244fcyNSuyhbRlMGfMbYrO,Badly Drawn Boy,45,https://i.scdn.co/image/ab6761610000e5eb0de568f024be254e54dc4142,Electronic
5ZcSizTG3mmhVdlvEau3TS,1morning,19,https://i.scdn.co/image/ab67616d0000b273b838dec103df2ed031fd1347,Electronic
0s2YIpNnjdf0FY4tNrF8Y4,Ricardo Villalobos,35,https://i.scdn.co/image/95504d0676d64e6c8b0413d2a679778e943f9c22,minimal techno
6v8FB84lnmJs434UJf2Mrm,Neil Young,74,https://i.scdn.co/image/ab6761610000e5ebbae8276dffd864ebac759b76,classic rock
6dIOTeSQDBSR6gwsL0WB2n,Lonnie Donegan,33,https://i.scdn.co/image/ab67616d0000b273da788959926695cb1c562424,"Folk, World, & Country"
6ykfXAed2KOLOMI3R0TZdz,Art Blakey & The Jazz Messengers,50,https://i.scdn.co/image/ab6761610000e5eb9b3c987329c5ae6f4c586bb0,hard bop
271yrFHlYsmEypN8j7oHbA,Tractor Ted,50,https://i.scdn.co/image/ab67616d0000b273a8487f2e604a00e9fa4a68c8,children's music
1Uff91EOsvd99rtAupatMP,Claude Debussy,71,https://i.scdn.co/image/5e1155c852578ddf5d2cfea94ccb3a8a65efa882,classical
5ztBFCBEL7OtjdAt98RnD4,Fat White Family,37,https://i.scdn.co/image/ab6761610000e5eb9cd1336e9c6eb382444c0aa2,space rock
2Jv5eshHtLycR6R8KQCdc4,Grizzly Bear,56,https://i.scdn.co/image/ab6761610000e5ebd8cce56443e12b12abd46344,indie
6DKmuXxXASTF6xaJwcTfjv,Spiritualized,46,https://i.scdn.co/image/ab6761610000e5eb6e3962de81015dd7e5a22931,neo-psychedelic
6g0mn3tzAds6aVeUYRsryU,The War On Drugs,62,https://i.scdn.co/image/ab6761610000e5eb03ef469bbf290d048e6c521d,indie rock
1mNcpWcrGRZUvSPgJDVCpS,Jonny L,35,https://i.scdn.co/image/b46a9ed709fc3b8052cd3c45c429b30cecbc6141,jungle
16eRpMNXSQ15wuJoeqguaB,The Flaming Lips,57,https://i.scdn.co/image/ab6761610000e5eb81fb61484553c2a921f8a8c6,neo-psychedelic
3C8RpaI3Go0yFF9whvKoED,The Avalanches,57,https://i.scdn.co/image/ab6761610000e5eb348fb7d638c8f86c675122e2,Electronic
6GV2xsgXl785KIfT2Vov6I,Imitator Tots,27,https://i.scdn.co/image/ab6761610000e5ebca7b43a04db5d054b34b2430,children's music
7rAD9Ws0ihREeDmgPS2ZL8,Lee Gamble,18,https://i.scdn.co/image/ab6761610000e5eb5dda8aebf5c62ac352fec1ac,idm
1Mxqyy3pSjf8kZZL4QVxS0,Frank Sinatra,80,https://i.scdn.co/image/fc4e0f474fb4c4cb83617aa884dc9fd9822d4411,christmas
0P0do9GwiSgweSF6Ui3mrv,Nathan Lane,59,https://i.scdn.co/image/ab67616d0000b273ce1fc502ac6683d5d36e3f20,Pop
1M684BN2C8BO9WwB0xeXJo,Wings of Desire,31,https://i.scdn.co/image/ab6761610000e5ebea6013bc5ac7ddbc6a6b1487,Rock
5mRwX0K1H5QmzEEGtvpHrG,Steve Murphy,13,https://i.scdn.co/image/ab67616d0000b273b50a4b794ae8e5e611fafebd,lo-fi house
2RhgnQNC74QoBlaUvT4MEe,The Growlers,60,https://i.scdn.co/image/ab6761610000e5eba5a2314afecf8af008298b80,surf rock
46MOKAqmDsUILZl3iXyPmw,Du Blonde,31,https://i.scdn.co/image/ab6761610000e5ebe76d1827002476064584ca6e,Rock
6J7tunc4bHIFmzTevQ2J6Q,Toddler Fun Learning,55,https://i.scdn.co/image/ab6761610000e5eb78fe475b08691280726d1ac2,lullaby
2DaxqgrOhkeH0fpeiQq2f4,Oasis,85,https://i.scdn.co/image/ab6761610000e5ebb4ddbc39706ef0f2ae0f7c9b,britpop
5VF0YkVLeVD4ytyiyVSIiF,Dirty Projectors,41,https://i.scdn.co/image/ab6761610000e5eb5a1ed286c90e264ea77a0c61,art pop
6WbUlW1uuChmQumXueDmgp,Wes Montgomery Trio,44,https://i.scdn.co/image/ab67616d0000b27316527ecf2808e6268f431422,jazz blues
1ZsnHGOLYFg8CAHQQBc1ut,Richard Hawley,50,https://i.scdn.co/image/ab6761610000e5eb145821caf17f98dfd9592b97,singer-songwriter
2VhVBXSB8n2KxuzKVZNxTY,Ought,27,https://i.scdn.co/image/ab6761610000e5ebb6dd67b20cbb1d16fbbf6403,post-punk
0tbuVFxbrGx2oiNbpetUGc,Underground Resistance,24,https://i.scdn.co/image/ab67616d0000b2732f07b57e2b4a3760a2d2faa1,techno
39T6qqI0jDtSWWioX8eGJz,The Doobie Brothers,73,https://i.scdn.co/image/ab6761610000e5eb28f5622994674caec36fd95c,yacht rock
3bg5rmICvmA8dmYVAdKGYH,Actress,39,https://i.scdn.co/image/ab6761610000e5eb23103c4c9519854178be08e8,idm
25e8CxfStX7gVfGIQL2qMd,Alexander 'Skip' Spence,21,https://i.scdn.co/image/ab67616d0000b273ff39e1c459aa3900ccb9de21,acid rock
2M0T4a1pkOC5nifN9W6e9e,LFO,33,https://i.scdn.co/image/b542192f4b32e380822bad75ec0faed56916ce04,idm
4TkCMPznXOjlsYLfzIU1rw,Geek Music,64,https://i.scdn.co/image/ab6761610000e5eb7c3e821249e3b4455323cc6d,anime
1zrqDVuh55auIRthalFdXp,alva noto,41,https://i.scdn.co/image/d836d13cf7949b67c97010805b4a258e747e967f,drone
3AmWjMXXtBJOmNGpUFSOAl,Gang Of Four,50,https://i.scdn.co/image/ab6761610000e5ebe425a8cbd1fd88d26cc542a9,post-punk
3MOw1ev3YQ8liIGmHT3eH6,The Wurzels,37,https://i.scdn.co/image/ab67616d0000b2732caa4efe84a0c92d726ec40e,Pop
2Ks1Z1scmEDZfaYaCS7Osj,Surprise Chef,50,https://i.scdn.co/image/ab6761610000e5eb3780daf28f22ed585d60a08c,jazz funk
6Id8rcDNyBXPcgKQVfQ8rX,Samuel E. Wright,58,,Funk / Soul
6ZjFtWeHP9XN7FeKSUe80S,Bing Crosby,61,https://i.scdn.co/image/ab6761610000e5ebc3cc7f45922b9adade39ef19,christmas
4NZM5xKuDpGc4vEHDwGO1Q,DJ Food,33,https://i.scdn.co/image/ab6772690000c46c40d0480c9de69b9ece466e87,trip hop
5IxfhXIHjAOAqibxl90NZO,Monty Python,45,https://i.scdn.co/image/ab6761610000e5eb9bed9dd9939efc8842d1de29,comedy
1gfIkFZ4hIs2gETkRVaY68,Sons of the Pioneers,39,https://i.scdn.co/image/ab6761610000e5ebd3c972dcebb8939e9095e934,traditional country
32ogthv0BdaSMPml02X9YB,The Cinematic Orchestra,65,https://i.scdn.co/image/ab6761610000e5eb9e2576943e27fcddc3bb3646,nu jazz
1R6Hx1tJ2VOUyodEpC12xM,Jim Croce,69,https://i.scdn.co/image/9f9b40704e3361c93ea8a8b7a86a5d9ee755466e,folk rock
40GTTHyDAFn0HJ1vsk7CYZ,Bari Koral,29,https://i.scdn.co/image/dc3adee7fb091629778dfe814414c382b9e75644,children's music
5BJa6TIqtoWm8QRRbfRmyt,Luke Slater,27,https://i.scdn.co/image/0e774218850a3aafe46d27be91badece6b665a44,acid house
7eYZSXnQVCODCVmTV8Hk2T,The Lemon Twigs,42,https://i.scdn.co/image/ab6761610000e5eb8004d3184eb89db0618772ed,baroque pop
3rVAnydRNnaQr24T3reJZg,Luke Abbott,32,https://i.scdn.co/image/ab6761610000e5eb8293ef63a5f666df243db068,idm
0JUTh3GM8SoFZTEyqPCRl5,Will Sheff,11,https://i.scdn.co/image/ab6761610000e5eb84617a7dcc678fcab1590fd5,Rock
36QJpDe2go2KgaRleHCDTp,Led Zeppelin,80,https://i.scdn.co/image/207803ce008388d3427a685254f9de6a8f61dc2e,classic rock
7aqjHeupqqWY9tPApz26Mf,Silvertwin,21,https://i.scdn.co/image/ab6761610000e5eb0260b3499a99bad92a139c49,power pop
5naKaYAyzzuPDsh4H2dwyT,Rrose,27,https://i.scdn.co/image/c4c4c7443921a184b94743c6841af16eb0d9c5b3,dub techno
4LhV33vJvXmFGSM3m5RzUR,Blake Mills,46,https://i.scdn.co/image/ab6761610000e5ebde3689a40f0288f48d73c5ac,Rock
02fDf7HEPtBZLtPzCyxSR2,Lanark Artefax,20,https://i.scdn.co/image/ab6761610000e5ebe456c0e91da965f7bfb90b60,idm
02YLJJnWC7YQVixkjEBRn7,Billie Marten,60,https://i.scdn.co/image/ab6761610000e5eb471e47818223e2beca75e7c7,Pop
72PnPUc1qv9UjRPaGVZ1jq,The Handsome Family,56,https://i.scdn.co/image/ab6772690000c46c15bb58a1f8637c91dd384618,southern gothic
5CPQQs8WGfYZjEyRu3mkij,Soccer96,26,https://i.scdn.co/image/ab6761610000e5ebdf035e44ebd9ec9dbd2d8697,space rock
6LZGB6IfaSWrHqzIGJktBC,Lakker,16,https://i.scdn.co/image/6544e0228cb0d330f49b3af58d306f4bc7241a29,idm
01PnN11ovfen6xUOHfNpn3,Overmono,58,https://i.scdn.co/image/ab6761610000e5ebddeeadc7793743f12a7a3959,uk garage
4qG1qjeHfkASTdyRGbLWbV,FJAAK,40,https://i.scdn.co/image/ab6761610000e5ebb399c0fb7440577afe194eb5,techno
3R2PskrehkwlPyDmz8OGq1,Sic Alps,19,https://i.scdn.co/image/e9d9b15654d3e95f09c723bab1deb041422160ac,garage rock
1nJvji2KIlWSseXRSlNYsC,The Velvet Underground,64,https://i.scdn.co/image/d69c2cf10323bf08443c7d122f3a1824a760ab57,proto-punk
65mMkD9WW39U9Yadv0dWUF,Rolling Blackouts Coastal Fever,42,https://i.scdn.co/image/ab6761610000e5ebe53304a3369f80f337e16e07,jangle pop
2QsynagSdAqZj3U9HgDzjD,Bob Marley & The Wailers,83,https://i.scdn.co/image/b5aae2067db80f694a980e596e7f49618c1206c9,reggae
1GhPHrq36VKCY3ucVaZCfo,The Chemical Brothers,66,https://i.scdn.co/image/ab6761610000e5ebae05213e52565bfd7e7489b3,big beat
08Z0yhWGksNk3wceqlCeGE,Pangaea,32,https://i.scdn.co/image/ab6761610000e5eb44f7fa6d53b7e9dec2b5e34b,breakbeat
06egMm0xwc1DYUaApCCKiH,Nkisi,6,https://i.scdn.co/image/11764844d1f4c66e266661ea9dce3e64285c8036,singeli
2ooIqOf4X2uz4mMptXCtie,Neutral Milk Hotel,59,https://i.scdn.co/image/ab6761610000e5eb3c0a3cafde53be39a91f373e,anti-folk
1PPpmEpuN1KrWNOBqrHeMj,Ultimate Painting,32,https://i.scdn.co/image/ab6761610000e5eb893b0f45ee2362b0805a4cdc,jangle pop
34c3b95E9ZQPMPapPOv8RW,Hohnen Ford,39,https://i.scdn.co/image/ab6761610000e5eb92d55a7be59ea560c90d73a1,Jazz
5FQbU5Lrb4pFcW45ZgZzMx,Ducktails,33,https://i.scdn.co/image/ab6761610000e5eb2222d60ba23f6b3bfaa9445b,chillwave
15e0X6NuMsVuHi7AZhcfyI,James Holden,33,https://i.scdn.co/image/ab6761610000e5ebde28918be5176b9fbea8f471,gnawa
2xLEV2jDreAOcpJXFNoXyt,Hurray For The Riff Raff,50,https://i.scdn.co/image/ab6761610000e5eb057068ad79970a943dc50686,americana
